distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
hot_tail,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010167,0.530303,0.152838
hot_tail,12,2,0.30,weighted,3.600000,3.000000,5.000000,0.014209,0.130303,0.037555
hot_tail,12,3,0.00,exact,2.969697,2.969697,6.000000,1.215417,0.000000,0.000000
hot_tail,12,3,0.00,beam,2.969697,2.969697,6.000000,3.290875,0.000000,0.000000
hot_tail,12,3,0.00,greedy,3.242424,3.242424,4.000000,0.171667,0.272727,0.091837
hot_tail,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.011958,1.030303,0.346939
hot_tail,12,3,0.00,weighted,3.000000,3.000000,5.000000,0.016791,0.030303,0.010204
hot_tail,12,3,0.15,exact,3.300000,3.000000,5.000000,1.251500,0.000000,0.000000
hot_tail,12,3,0.15,beam,3.300000,3.000000,5.000000,3.347208,0.000000,0.000000
hot_tail,12,3,0.15,greedy,3.356061,3.242424,4.000000,0.174917,0.056061,0.016988
hot_tail,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012292,0.700000,0.212121
hot_tail,12,3,0.15,weighted,3.300000,3.000000,5.000000,0.016583,0.000000,0.000000
hot_tail,12,3,0.30,exact,3.469697,3.242424,4.000000,1.233750,0.000000,0.000000
hot_tail,12,3,0.30,beam,3.469697,3.242424,4.000000,3.342791,0.000000,0.000000
hot_tail,12,3,0.30,greedy,3.469697,3.242424,4.000000,0.176042,0.000000,0.000000
hot_tail,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012042,0.530303,0.152838
hot_tail,12,3,0.30,weighted,3.600000,3.000000,5.000000,0.016791,0.130303,0.037555
hot_tail,12,4,0.00,exact,2.909091,2.909091,6.000000,2.597917,0.000000,0.000000
hot_tail,12,4,0.00,beam,2.909091,2.909091,6.000000,5.331791,0.000000,0.000000
hot_tail,12,4,0.00,greedy,3.242424,3.242424,4.000000,0.175250,0.333333,0.114583
hot_tail,12,4,0.00,balanced,3.757576,3.757576,4.000000,0.014000,0.848485,0.291667
hot_tail,12,4,0.00,weighted,3.000000,3.000000,5.000000,0.019167,0.090909,0.031250
hot_tail,12,4,0.15,exact,3.300000,3.000000,5.000000,2.611583,0.000000,0.000000
hot_tail,12,4,0.15,beam,3.300000,3.000000,5.000000,5.235666,0.000000,0.000000
hot_tail,12,4,0.15,greedy,3.356061,3.242424,4.000000,0.172333,0.056061,0.016988
hot_tail,12,4,0.15,balanced,3.793939,3.757576,4.000000,0.013833,0.493939,0.149679
hot_tail,12,4,0.15,weighted,3.300000,3.000000,5.000000,0.019292,0.000000,0.000000
hot_tail,12,4,0.30,exact,3.469697,3.242424,4.000000,2.569834,0.000000,0.000000
hot_tail,12,4,0.30,beam,3.469697,3.242424,4.000000,5.256792,0.000000,0.000000
hot_tail,12,4,0.30,greedy,3.469697,3.242424,4.000000,0.174250,0.000000,0.000000
hot_tail,12,4,0.30,balanced,3.830303,3.757576,4.000000,0.014417,0.360606,0.103930
hot_tail,12,4,0.30,weighted,3.600000,3.000000,5.000000,0.018833,0.130303,0.037555
hot_tail,16,2,0.00,exact,3.454545,3.454545,5.000000,0.694333,0.000000,0.000000
hot_tail,16,2,0.00,beam,3.454545,3.454545,6.000000,2.710584,-0.000000,-0.000000
hot_tail,16,2,0.00,greedy,3.454545,3.454545,5.000000,0.256333,0.000000,0.000000
hot_tail,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011375,0.545455,0.157895
hot_tail,16,2,0.00,weighted,3.727273,3.727273,5.000000,0.015500,0.272727,0.078947
hot_tail,16,2,0.15,exact,3.686364,3.454545,5.000000,0.690875,0.000000,0.000000
hot_tail,16,2,0.15,beam,3.686364,3.454545,5.000000,2.688000,0.000000,0.000000
hot_tail,16,2,0.15,greedy,3.686364,3.454545,5.000000,0.254958,0.000000,0.000000
hot_tail,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011333,0.313636,0.085080
hot_tail,16,2,0.15,weighted,3.918182,3.727273,5.000000,0.015417,0.231818,0.062885
hot_tail,16,2,0.30,exact,3.918182,3.454545,5.000000,0.699417,0.000000,0.000000
hot_tail,16,2,0.30,beam,3.918182,3.454545,5.000000,2.688917,0.000000,0.000000
hot_tail,16,2,0.30,greedy,3.918182,3.454545,5.000000,0.254334,0.000000,0.000000
hot_tail,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011083,0.081818,0.020882
hot_tail,16,2,0.30,weighted,4.109091,3.727273,5.000000,0.015250,0.190909,0.048724
hot_tail,16,3,0.00,exact,3.363636,3.363636,6.000000,2.463958,0.000000,0.000000
hot_tail,16,3,0.00,beam,3.363636,3.363636,6.000000,5.708750,0.000000,0.000000
hot_tail,16,3,0.00,greedy,3.454545,3.454545,5.000000,0.410500,0.090909,0.027027
hot_tail,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013625,0.636364,0.189189
hot_tail,16,3,0.00,weighted,3.727273,3.727273,6.000000,0.019042,0.363636,0.108108
hot_tail,16,3,0.15,exact,3.686364,3.454545,5.000000,2.487458,0.000000,0.000000
hot_tail,16,3,0.15,beam,3.686364,3.454545,5.000000,5.736666,0.000000,0.000000
hot_tail,16,3,0.15,greedy,3.686364,3.454545,5.000000,0.412083,0.000000,0.000000
hot_tail,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013167,0.313636,0.085080
hot_tail,16,3,0.15,weighted,4.068182,3.727273,6.000000,0.019125,0.381818,0.103576
hot_tail,16,3,0.30,exact,3.918182,3.454545,5.000000,2.473125,0.000000,0.000000
hot_tail,16,3,0.30,beam,3.918182,3.454545,5.000000,5.672667,0.000000,0.000000
hot_tail,16,3,0.30,greedy,3.918182,3.454545,5.000000,0.406416,0.000000,0.000000
hot_tail,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013500,0.081818,0.020882
hot_tail,16,3,0.30,weighted,4.409091,3.727273,6.000000,0.018750,0.490909,0.125290
hot_tail,16,4,0.00,exact,3.363636,3.363636,5.000000,5.635750,0.000000,0.000000
hot_tail,16,4,0.00,beam,3.363636,3.363636,6.000000,9.011958,-0.000000,-0.000000
hot_tail,16,4,0.00,greedy,3.454545,3.454545,5.000000,0.411500,0.090909,0.027027
hot_tail,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015167,0.636364,0.189189
hot_tail,16,4,0.00,weighted,3.727273,3.727273,6.000000,0.021709,0.363636,0.108108
hot_tail,16,4,0.15,exact,3.609091,3.363636,5.000000,5.649958,0.000000,0.000000
hot_tail,16,4,0.15,beam,3.686364,3.454545,5.000000,8.867042,0.077273,0.021411
hot_tail,16,4,0.15,greedy,3.686364,3.454545,5.000000,0.404917,0.077273,0.021411
hot_tail,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015083,0.390909,0.108312
hot_tail,16,4,0.15,weighted,4.068182,3.727273,6.000000,0.020792,0.459091,0.127204
hot_tail,16,4,0.30,exact,3.854545,3.363636,5.000000,5.709750,0.000000,0.000000
hot_tail,16,4,0.30,beam,3.918182,3.454545,5.000000,8.877208,0.063636,0.016509
hot_tail,16,4,0.30,greedy,3.918182,3.454545,5.000000,0.407375,0.063636,0.016509
hot_tail,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015416,0.145455,0.037736
hot_tail,16,4,0.30,weighted,4.409091,3.727273,6.000000,0.021292,0.554545,0.143868
hot_tail,20,2,0.00,exact,3.672727,3.672727,6.000000,1.056541,0.000000,0.000000
hot_tail,20,2,0.00,beam,3.672727,3.672727,6.000000,3.882958,0.000000,0.000000
hot_tail,20,2,0.00,greedy,3.672727,3.672727,6.000000,0.356834,0.000000,0.000000
hot_tail,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012250,1.327273,0.361386
hot_tail,20,2,0.00,weighted,3.818182,3.818182,6.000000,0.018792,0.145455,0.039604
hot_tail,20,2,0.15,exact,4.010909,3.836364,5.000000,1.079333,0.000000,0.000000
hot_tail,20,2,0.15,beam,4.010909,3.836364,5.000000,3.933875,0.000000,0.000000
hot_tail,20,2,0.15,greedy,4.010909,3.836364,5.000000,0.354834,0.000000,0.000000
hot_tail,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012375,0.989091,0.246600
hot_tail,20,2,0.15,weighted,4.145455,3.818182,6.000000,0.018583,0.134545,0.033545
hot_tail,20,2,0.30,exact,4.185455,3.836364,5.000000,1.061667,0.000000,0.000000
hot_tail,20,2,0.30,beam,4.185455,3.836364,5.000000,3.877625,0.000000,0.000000
hot_tail,20,2,0.30,greedy,4.185455,3.836364,5.000000,0.352291,0.000000,0.000000
hot_tail,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012584,0.814545,0.194613
hot_tail,20,2,0.30,weighted,4.472727,3.818182,6.000000,0.018833,0.287273,0.068636
hot_tail,20,3,0.00,exact,3.672727,3.672727,6.000000,4.328416,0.000000,0.000000
hot_tail,20,3,0.00,beam,3.672727,3.672727,6.000000,8.000125,0.000000,0.000000
hot_tail,20,3,0.00,greedy,3.672727,3.672727,6.000000,0.561292,0.000000,0.000000
hot_tail,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014125,1.327273,0.361386
hot_tail,20,3,0.00,weighted,3.672727,3.672727,6.000000,0.021459,0.000000,0.000000
hot_tail,20,3,0.15,exact,4.010909,3.836364,5.000000,4.335542,0.000000,0.000000
hot_tail,20,3,0.15,beam,4.010909,3.836364,5.000000,8.004542,0.000000,0.000000
hot_tail,20,3,0.15,greedy,4.010909,3.836364,5.000000,0.354541,0.000000,0.000000
hot_tail,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014542,0.989091,0.246600
hot_tail,20,3,0.15,weighted,4.021818,3.672727,6.000000,0.021417,0.010909,0.002720
hot_tail,20,3,0.30,exact,4.185455,3.836364,5.000000,4.274750,0.000000,0.000000
hot_tail,20,3,0.30,beam,4.185455,3.836364,5.000000,7.920917,0.000000,0.000000
hot_tail,20,3,0.30,greedy,4.185455,3.836364,5.000000,0.356459,0.000000,0.000000
hot_tail,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014459,0.814545,0.194613
hot_tail,20,3,0.30,weighted,4.370909,3.672727,6.000000,0.021083,0.185455,0.044309
hot_tail,20,4,0.00,exact,3.672727,3.672727,6.000000,10.353125,0.000000,0.000000
hot_tail,20,4,0.00,beam,3.672727,3.672727,6.000000,12.504459,0.000000,0.000000
hot_tail,20,4,0.00,greedy,3.672727,3.672727,6.000000,0.566000,0.000000,0.000000
hot_tail,20,4,0.00,balanced,4.709091,4.709091,5.000000,0.016250,1.036364,0.282178
hot_tail,20,4,0.00,weighted,3.672727,3.672727,6.000000,0.024375,0.000000,0.000000
hot_tail,20,4,0.15,exact,4.010909,3.836364,5.000000,10.331291,0.000000,0.000000
hot_tail,20,4,0.15,beam,4.010909,3.836364,5.000000,12.546958,0.000000,0.000000
hot_tail,20,4,0.15,greedy,4.010909,3.836364,5.000000,0.357375,0.000000,0.000000
hot_tail,20,4,0.15,balanced,4.752727,4.709091,5.000000,0.016959,0.741818,0.184950
hot_tail,20,4,0.15,weighted,4.021818,3.672727,6.000000,0.024333,0.010909,0.002720
hot_tail,20,4,0.30,exact,4.185455,3.836364,5.000000,10.734667,0.000000,0.000000
hot_tail,20,4,0.30,beam,4.185455,3.836364,5.000000,12.370333,0.000000,0.000000
hot_tail,20,4,0.30,greedy,4.185455,3.836364,5.000000,0.355458,0.000000,0.000000
hot_tail,20,4,0.30,balanced,4.796364,4.709091,5.000000,0.016750,0.610909,0.145960
hot_tail,20,4,0.30,weighted,4.370909,3.672727,6.000000,0.023375,0.185455,0.044309
uniform,32,3,0.00,beam,5.000000,5.000000,5.000000,15.428166,,
uniform,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.332292,,
uniform,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017292,,
uniform,32,3,0.00,weighted,5.000000,5.000000,5.000000,0.026625,,
uniform,32,3,0.15,beam,5.000000,5.000000,5.000000,15.406958,,
uniform,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.334166,,
uniform,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017625,,
uniform,32,3,0.15,weighted,5.000000,5.000000,5.000000,0.026250,,
uniform,32,3,0.30,beam,5.000000,5.000000,5.000000,15.482084,,
uniform,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.339167,,
uniform,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017417,,
uniform,32,3,0.30,weighted,5.000000,5.000000,5.000000,0.027000,,
uniform,32,4,0.00,beam,5.000000,5.000000,5.000000,24.510042,,
uniform,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.332125,,
uniform,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019834,,
uniform,32,4,0.00,weighted,5.000000,5.000000,5.000000,0.030083,,
uniform,32,4,0.15,beam,5.000000,5.000000,5.000000,24.265875,,
uniform,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.336791,,
uniform,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019917,,
uniform,32,4,0.15,weighted,5.000000,5.000000,5.000000,0.029375,,
uniform,32,4,0.30,beam,5.000000,5.000000,5.000000,24.217250,,
uniform,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.331709,,
uniform,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019667,,
uniform,32,4,0.30,weighted,5.000000,5.000000,5.000000,0.029750,,
uniform,32,6,0.00,beam,5.000000,5.000000,5.000000,43.846625,,
uniform,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.333417,,
uniform,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.022917,,
uniform,32,6,0.00,weighted,5.000000,5.000000,5.000000,0.035417,,
uniform,32,6,0.15,beam,5.000000,5.000000,5.000000,44.291125,,
uniform,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.335208,,
uniform,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.022834,,
uniform,32,6,0.15,weighted,5.000000,5.000000,5.000000,0.035917,,
uniform,32,6,0.30,beam,5.000000,5.000000,5.000000,44.073125,,
uniform,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.335750,,
uniform,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023042,,
uniform,32,6,0.30,weighted,5.000000,5.000000,5.000000,0.036084,,
uniform,48,3,0.00,beam,5.666667,5.666667,6.000000,28.328500,,
uniform,48,3,0.00,greedy,5.666667,5.666667,6.000000,1.319875,,
uniform,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021792,,
uniform,48,3,0.00,weighted,6.000000,6.000000,6.000000,0.034208,,
uniform,48,3,0.15,beam,5.716667,5.666667,6.000000,28.327500,,
uniform,48,3,0.15,greedy,5.716667,5.666667,6.000000,1.309042,,
uniform,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022125,,
uniform,48,3,0.15,weighted,6.000000,6.000000,6.000000,0.039708,,
uniform,48,3,0.30,beam,5.766667,5.666667,6.000000,30.664208,,
uniform,48,3,0.30,greedy,5.766667,5.666667,6.000000,1.306250,,
uniform,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021458,,
uniform,48,3,0.30,weighted,6.000000,6.000000,6.000000,0.034709,,
uniform,48,4,0.00,beam,5.666667,5.666667,6.000000,47.722917,,
uniform,48,4,0.00,greedy,5.666667,5.666667,6.000000,1.308250,,
uniform,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023541,,
uniform,48,4,0.00,weighted,6.000000,6.000000,6.000000,0.037500,,
uniform,48,4,0.15,beam,5.716667,5.666667,6.000000,43.604583,,
uniform,48,4,0.15,greedy,5.716667,5.666667,6.000000,1.305209,,
uniform,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023875,,
uniform,48,4,0.15,weighted,6.000000,6.000000,6.000000,0.037500,,
uniform,48,4,0.30,beam,5.766667,5.666667,6.000000,43.779792,,
uniform,48,4,0.30,greedy,5.766667,5.666667,6.000000,1.326958,,
uniform,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023708,,
uniform,48,4,0.30,weighted,6.000000,6.000000,6.000000,0.037541,,
uniform,48,6,0.00,beam,5.666667,5.666667,6.000000,80.630916,,
uniform,48,6,0.00,greedy,5.666667,5.666667,6.000000,1.302333,,
uniform,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027083,,
uniform,48,6,0.00,weighted,6.000000,6.000000,6.000000,0.043834,,
uniform,48,6,0.15,beam,5.716667,5.666667,6.000000,80.057583,,
uniform,48,6,0.15,greedy,5.716667,5.666667,6.000000,1.313917,,
uniform,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027000,,
uniform,48,6,0.15,weighted,6.000000,6.000000,6.000000,0.043834,,
uniform,48,6,0.30,beam,5.766667,5.666667,6.000000,79.912500,,
uniform,48,6,0.30,greedy,5.766667,5.666667,6.000000,1.310875,,
uniform,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027625,,
uniform,48,6,0.30,weighted,6.000000,6.000000,6.000000,0.044458,,
uniform,64,3,0.00,beam,6.000000,6.000000,6.000000,43.901834,,
uniform,64,3,0.00,greedy,6.000000,6.000000,6.000000,1.019583,,
uniform,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.025708,,
uniform,64,3,0.00,weighted,6.000000,6.000000,6.000000,0.042417,,
uniform,64,3,0.15,beam,6.000000,6.000000,6.000000,44.259459,,
uniform,64,3,0.15,greedy,6.000000,6.000000,6.000000,1.011833,,
uniform,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026000,,
uniform,64,3,0.15,weighted,6.000000,6.000000,6.000000,0.042000,,
uniform,64,3,0.30,beam,6.000000,6.000000,6.000000,44.310125,,
uniform,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.012916,,
uniform,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026666,,
uniform,64,3,0.30,weighted,6.000000,6.000000,6.000000,0.042333,,
uniform,64,4,0.00,beam,6.000000,6.000000,6.000000,68.452208,,
uniform,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.006375,,
uniform,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.027667,,
uniform,64,4,0.00,weighted,6.000000,6.000000,6.000000,0.045417,,
uniform,64,4,0.15,beam,6.000000,6.000000,6.000000,69.072917,,
uniform,64,4,0.15,greedy,6.000000,6.000000,6.000000,1.009000,,
uniform,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.027709,,
uniform,64,4,0.15,weighted,6.000000,6.000000,6.000000,0.047334,,
uniform,64,4,0.30,beam,6.000000,6.000000,6.000000,68.186833,,
uniform,64,4,0.30,greedy,6.000000,6.000000,6.000000,0.999459,,
uniform,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.027542,,
uniform,64,4,0.30,weighted,6.000000,6.000000,6.000000,0.045750,,
uniform,64,6,0.00,beam,6.000000,6.000000,6.000000,126.590459,,
uniform,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.013166,,
uniform,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031500,,
uniform,64,6,0.00,weighted,6.000000,6.000000,6.000000,0.052500,,
uniform,64,6,0.15,beam,6.000000,6.000000,6.000000,125.464542,,
uniform,64,6,0.15,greedy,6.000000,6.000000,6.000000,0.996667,,
uniform,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031541,,
uniform,64,6,0.15,weighted,6.000000,6.000000,6.000000,0.053250,,
uniform,64,6,0.30,beam,6.000000,6.000000,6.000000,127.474042,,
uniform,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.016667,,
uniform,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.030959,,
uniform,64,6,0.30,weighted,6.000000,6.000000,6.000000,0.053042,,
zipf,32,3,0.00,beam,4.303676,4.303676,6.000000,16.239958,,
zipf,32,3,0.00,greedy,4.307346,4.307346,7.000000,1.131333,,
zipf,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017292,,
zipf,32,3,0.00,weighted,4.464638,4.464638,7.000000,0.026500,,
zipf,32,3,0.15,beam,4.558124,4.303676,6.000000,16.109709,,
zipf,32,3,0.15,greedy,4.691017,4.460020,6.000000,0.710125,,
zipf,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.018083,,
zipf,32,3,0.15,weighted,4.844942,4.464638,7.000000,0.026709,,
zipf,32,3,0.30,beam,4.812573,4.303676,6.000000,16.013417,,
zipf,32,3,0.30,greedy,4.922014,4.460020,6.000000,0.729375,,
zipf,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017333,,
zipf,32,3,0.30,weighted,5.225247,4.464638,7.000000,0.026166,,
zipf,32,4,0.00,beam,4.231909,4.231909,7.000000,25.287667,,
zipf,32,4,0.00,greedy,4.307346,4.307346,7.000000,1.575625,,
zipf,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019458,,
zipf,32,4,0.00,weighted,4.341440,4.341440,7.000000,0.029458,,
zipf,32,4,0.15,beam,4.510419,4.247552,6.000000,25.167584,,
zipf,32,4,0.15,greedy,4.691017,4.460020,6.000000,0.704750,,
zipf,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019791,,
zipf,32,4,0.15,weighted,4.740224,4.341440,7.000000,0.029042,,
zipf,32,4,0.30,beam,4.773286,4.247552,6.000000,24.786209,,
zipf,32,4,0.30,greedy,4.922014,4.460020,6.000000,0.708750,,
zipf,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019500,,
zipf,32,4,0.30,weighted,5.139008,4.341440,7.000000,0.029333,,
zipf,32,6,0.00,beam,4.207269,4.207269,7.000000,45.461458,,
zipf,32,6,0.00,greedy,4.307346,4.307346,7.000000,1.589791,,
zipf,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023500,,
zipf,32,6,0.00,weighted,4.467189,4.467189,7.000000,0.032000,,
zipf,32,6,0.15,beam,4.470859,4.201010,6.000000,45.637208,,
zipf,32,6,0.15,greedy,4.691017,4.460020,6.000000,0.717250,,
zipf,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023625,,
zipf,32,6,0.15,weighted,4.847111,4.467189,7.000000,0.032042,,
zipf,32,6,0.30,beam,4.740707,4.201010,6.000000,44.903125,,
zipf,32,6,0.30,greedy,4.922014,4.460020,6.000000,0.704958,,
zipf,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.022917,,
zipf,32,6,0.30,weighted,5.227032,4.467189,7.000000,0.031958,,
zipf,48,3,0.00,beam,4.697753,4.697753,7.000000,28.583625,,
zipf,48,3,0.00,greedy,4.791391,4.791391,7.000000,2.097083,,
zipf,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021708,,
zipf,48,3,0.00,weighted,4.769041,4.769041,7.000000,0.034084,,
zipf,48,3,0.15,beam,5.043090,4.697753,7.000000,28.725291,,
zipf,48,3,0.15,greedy,5.142145,4.990759,6.000000,2.098666,,
zipf,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022291,,
zipf,48,3,0.15,weighted,5.103684,4.769041,7.000000,0.034209,,
zipf,48,3,0.30,beam,5.246247,4.923209,6.000000,37.571584,,
zipf,48,3,0.30,greedy,5.293531,4.990759,6.000000,4.823291,,
zipf,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.040708,,
zipf,48,3,0.30,weighted,5.438328,4.769041,7.000000,0.080458,,
zipf,48,4,0.00,beam,4.697753,4.697753,7.000000,81.260292,,
zipf,48,4,0.00,greedy,4.791391,4.791391,7.000000,2.582833,,
zipf,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.027042,,
zipf,48,4,0.00,weighted,4.832585,4.832585,7.000000,0.043084,,
zipf,48,4,0.15,beam,5.043090,4.697753,7.000000,47.485917,,
zipf,48,4,0.15,greedy,5.142145,4.990759,6.000000,2.086834,,
zipf,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023917,,
zipf,48,4,0.15,weighted,5.157698,4.832585,7.000000,0.036500,,
zipf,48,4,0.30,beam,5.201952,4.859932,6.000000,45.429834,,
zipf,48,4,0.30,greedy,5.293531,4.990759,6.000000,2.067250,,
zipf,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023458,,
zipf,48,4,0.30,weighted,5.482810,4.832585,7.000000,0.036083,,
zipf,48,6,0.00,beam,4.604305,4.604305,7.000000,83.706791,,
zipf,48,6,0.00,greedy,4.791391,4.791391,7.000000,2.224917,,
zipf,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.028542,,
zipf,48,6,0.00,weighted,4.710213,4.710213,7.000000,0.039917,,
zipf,48,6,0.15,beam,4.963659,4.604305,7.000000,87.099667,,
zipf,48,6,0.15,greedy,5.142145,4.990759,6.000000,5.030333,,
zipf,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.050833,,
zipf,48,6,0.15,weighted,5.053681,4.710213,7.000000,0.072333,,
zipf,48,6,0.30,beam,5.170554,4.815077,6.000000,91.998750,,
zipf,48,6,0.30,greedy,5.293531,4.990759,6.000000,2.123875,,
zipf,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.028584,,
zipf,48,6,0.30,weighted,5.397149,4.710213,7.000000,0.040042,,
zipf,64,3,0.00,beam,5.044135,5.044135,8.000000,45.294792,,
zipf,64,3,0.00,greedy,5.157705,5.157705,9.000000,3.566459,,
zipf,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026042,,
zipf,64,3,0.00,weighted,5.334365,5.334365,8.000000,0.042958,,
zipf,64,3,0.15,beam,5.383987,5.098808,7.000000,44.934500,,
zipf,64,3,0.15,greedy,5.506852,5.243355,7.000000,2.104000,,
zipf,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026083,,
zipf,64,3,0.15,weighted,5.734211,5.334365,8.000000,0.043000,,
zipf,64,3,0.30,beam,5.669166,5.098808,7.000000,45.802000,,
zipf,64,3,0.30,greedy,5.770348,5.243355,7.000000,2.114042,,
zipf,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026000,,
zipf,64,3,0.30,weighted,6.134056,5.334365,8.000000,0.041917,,
zipf,64,4,0.00,beam,4.961648,4.961648,8.000000,69.486459,,
zipf,64,4,0.00,greedy,5.053407,5.053407,9.000000,6.913708,,
zipf,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.038542,,
zipf,64,4,0.00,weighted,5.158701,5.158701,8.000000,0.069541,,
zipf,64,4,0.15,beam,5.311415,5.013429,7.000000,70.799042,,
zipf,64,4,0.15,greedy,5.506852,5.243355,7.000000,2.093583,,
zipf,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028834,,
zipf,64,4,0.15,weighted,5.584896,5.158701,8.000000,0.045375,,
zipf,64,4,0.30,beam,5.609400,5.013429,7.000000,73.217792,,
zipf,64,4,0.30,greedy,5.770348,5.243355,7.000000,2.063458,,
zipf,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028458,,
zipf,64,4,0.30,weighted,6.011091,5.158701,8.000000,0.045458,,
zipf,64,6,0.00,beam,4.940284,4.940284,8.000000,128.425125,,
zipf,64,6,0.00,greedy,5.053407,5.053407,9.000000,6.332208,,
zipf,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.032625,,
zipf,64,6,0.00,weighted,5.280513,5.280513,8.000000,0.048375,,
zipf,64,6,0.15,beam,5.293025,4.991794,7.000000,126.564292,,
zipf,64,6,0.15,greedy,5.506852,5.243355,7.000000,2.106625,,
zipf,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031792,,
zipf,64,6,0.15,weighted,5.688436,5.280513,8.000000,0.048125,,
zipf,64,6,0.30,beam,5.594256,4.991794,7.000000,137.911417,,
zipf,64,6,0.30,greedy,5.770348,5.243355,7.000000,2.076000,,
zipf,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031167,,
