distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
hot_tail,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010875,0.530303,0.152838
hot_tail,12,2,0.30,weighted,3.600000,3.000000,5.000000,0.014375,0.130303,0.037555
hot_tail,12,3,0.00,exact,2.969697,2.969697,6.000000,1.257583,0.000000,0.000000
hot_tail,12,3,0.00,beam,2.969697,2.969697,6.000000,3.390208,0.000000,0.000000
hot_tail,12,3,0.00,greedy,3.242424,3.242424,4.000000,0.178834,0.272727,0.091837
hot_tail,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012875,1.030303,0.346939
hot_tail,12,3,0.00,weighted,3.000000,3.000000,5.000000,0.017250,0.030303,0.010204
hot_tail,12,3,0.15,exact,3.300000,3.000000,5.000000,1.278334,0.000000,0.000000
hot_tail,12,3,0.15,beam,3.300000,3.000000,5.000000,3.357542,0.000000,0.000000
hot_tail,12,3,0.15,greedy,3.356061,3.242424,4.000000,0.177250,0.056061,0.016988
hot_tail,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012292,0.700000,0.212121
hot_tail,12,3,0.15,weighted,3.300000,3.000000,5.000000,0.016917,0.000000,0.000000
hot_tail,12,3,0.30,exact,3.469697,3.242424,4.000000,1.265833,0.000000,0.000000
hot_tail,12,3,0.30,beam,3.469697,3.242424,4.000000,3.360000,0.000000,0.000000
hot_tail,12,3,0.30,greedy,3.469697,3.242424,4.000000,0.179500,0.000000,0.000000
hot_tail,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012292,0.530303,0.152838
hot_tail,12,3,0.30,weighted,3.600000,3.000000,5.000000,0.017458,0.130303,0.037555
hot_tail,12,4,0.00,exact,2.909091,2.909091,6.000000,2.688542,0.000000,0.000000
hot_tail,12,4,0.00,beam,2.909091,2.909091,6.000000,5.387416,0.000000,0.000000
hot_tail,12,4,0.00,greedy,3.242424,3.242424,4.000000,0.179625,0.333333,0.114583
hot_tail,12,4,0.00,balanced,3.757576,3.757576,4.000000,0.014167,0.848485,0.291667
hot_tail,12,4,0.00,weighted,3.000000,3.000000,5.000000,0.019334,0.090909,0.031250
hot_tail,12,4,0.15,exact,3.300000,3.000000,5.000000,2.665167,0.000000,0.000000
hot_tail,12,4,0.15,beam,3.300000,3.000000,5.000000,5.357875,0.000000,0.000000
hot_tail,12,4,0.15,greedy,3.356061,3.242424,4.000000,0.178958,0.056061,0.016988
hot_tail,12,4,0.15,balanced,3.793939,3.757576,4.000000,0.014334,0.493939,0.149679
hot_tail,12,4,0.15,weighted,3.300000,3.000000,5.000000,0.019333,0.000000,0.000000
hot_tail,12,4,0.30,exact,3.469697,3.242424,4.000000,2.633333,0.000000,0.000000
hot_tail,12,4,0.30,beam,3.469697,3.242424,4.000000,5.362375,0.000000,0.000000
hot_tail,12,4,0.30,greedy,3.469697,3.242424,4.000000,0.179542,0.000000,0.000000
hot_tail,12,4,0.30,balanced,3.830303,3.757576,4.000000,0.014167,0.360606,0.103930
hot_tail,12,4,0.30,weighted,3.600000,3.000000,5.000000,0.019500,0.130303,0.037555
hot_tail,16,2,0.00,exact,3.454545,3.454545,5.000000,0.712917,0.000000,0.000000
hot_tail,16,2,0.00,beam,3.454545,3.454545,6.000000,2.770875,-0.000000,-0.000000
hot_tail,16,2,0.00,greedy,3.454545,3.454545,5.000000,0.265042,0.000000,0.000000
hot_tail,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011250,0.545455,0.157895
hot_tail,16,2,0.00,weighted,3.727273,3.727273,5.000000,0.015833,0.272727,0.078947
hot_tail,16,2,0.15,exact,3.686364,3.454545,5.000000,0.718084,0.000000,0.000000
hot_tail,16,2,0.15,beam,3.686364,3.454545,5.000000,2.772333,0.000000,0.000000
hot_tail,16,2,0.15,greedy,3.686364,3.454545,5.000000,0.264792,0.000000,0.000000
hot_tail,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011667,0.313636,0.085080
hot_tail,16,2,0.15,weighted,3.918182,3.727273,5.000000,0.015500,0.231818,0.062885
hot_tail,16,2,0.30,exact,3.918182,3.454545,5.000000,0.722917,0.000000,0.000000
hot_tail,16,2,0.30,beam,3.918182,3.454545,5.000000,2.765458,0.000000,0.000000
hot_tail,16,2,0.30,greedy,3.918182,3.454545,5.000000,0.263167,0.000000,0.000000
hot_tail,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011458,0.081818,0.020882
hot_tail,16,2,0.30,weighted,4.109091,3.727273,5.000000,0.015750,0.190909,0.048724
hot_tail,16,3,0.00,exact,3.363636,3.363636,6.000000,2.596542,0.000000,0.000000
hot_tail,16,3,0.00,beam,3.363636,3.363636,6.000000,5.784042,0.000000,0.000000
hot_tail,16,3,0.00,greedy,3.454545,3.454545,5.000000,0.420292,0.090909,0.027027
hot_tail,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013542,0.636364,0.189189
hot_tail,16,3,0.00,weighted,3.727273,3.727273,6.000000,0.019708,0.363636,0.108108
hot_tail,16,3,0.15,exact,3.686364,3.454545,5.000000,2.571875,0.000000,0.000000
hot_tail,16,3,0.15,beam,3.686364,3.454545,5.000000,5.830416,0.000000,0.000000
hot_tail,16,3,0.15,greedy,3.686364,3.454545,5.000000,0.419000,0.000000,0.000000
hot_tail,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.014083,0.313636,0.085080
hot_tail,16,3,0.15,weighted,4.068182,3.727273,6.000000,0.019375,0.381818,0.103576
hot_tail,16,3,0.30,exact,3.918182,3.454545,5.000000,2.552792,0.000000,0.000000
hot_tail,16,3,0.30,beam,3.918182,3.454545,5.000000,5.806459,0.000000,0.000000
hot_tail,16,3,0.30,greedy,3.918182,3.454545,5.000000,0.415375,0.000000,0.000000
hot_tail,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.013375,0.081818,0.020882
hot_tail,16,3,0.30,weighted,4.409091,3.727273,6.000000,0.018792,0.490909,0.125290
hot_tail,16,4,0.00,exact,3.363636,3.363636,5.000000,5.692916,0.000000,0.000000
hot_tail,16,4,0.00,beam,3.363636,3.363636,6.000000,9.071584,-0.000000,-0.000000
hot_tail,16,4,0.00,greedy,3.454545,3.454545,5.000000,0.418750,0.090909,0.027027
hot_tail,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015625,0.636364,0.189189
hot_tail,16,4,0.00,weighted,3.727273,3.727273,6.000000,0.021834,0.363636,0.108108
hot_tail,16,4,0.15,exact,3.609091,3.363636,5.000000,5.703708,0.000000,0.000000
hot_tail,16,4,0.15,beam,3.686364,3.454545,5.000000,9.098125,0.077273,0.021411
hot_tail,16,4,0.15,greedy,3.686364,3.454545,5.000000,0.417833,0.077273,0.021411
hot_tail,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015667,0.390909,0.108312
hot_tail,16,4,0.15,weighted,4.068182,3.727273,6.000000,0.021083,0.459091,0.127204
hot_tail,16,4,0.30,exact,3.854545,3.363636,5.000000,5.781959,0.000000,0.000000
hot_tail,16,4,0.30,beam,3.918182,3.454545,5.000000,9.100750,0.063636,0.016509
hot_tail,16,4,0.30,greedy,3.918182,3.454545,5.000000,0.416791,0.063636,0.016509
hot_tail,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015916,0.145455,0.037736
hot_tail,16,4,0.30,weighted,4.409091,3.727273,6.000000,0.021542,0.554545,0.143868
hot_tail,20,2,0.00,exact,3.672727,3.672727,6.000000,1.095167,0.000000,0.000000
hot_tail,20,2,0.00,beam,3.672727,3.672727,6.000000,3.963334,0.000000,0.000000
hot_tail,20,2,0.00,greedy,3.672727,3.672727,6.000000,0.363750,0.000000,0.000000
hot_tail,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012750,1.327273,0.361386
hot_tail,20,2,0.00,weighted,3.818182,3.818182,6.000000,0.018916,0.145455,0.039604
hot_tail,20,2,0.15,exact,4.010909,3.836364,5.000000,1.093459,0.000000,0.000000
hot_tail,20,2,0.15,beam,4.010909,3.836364,5.000000,3.879834,0.000000,0.000000
hot_tail,20,2,0.15,greedy,4.010909,3.836364,5.000000,0.355625,0.000000,0.000000
hot_tail,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012417,0.989091,0.246600
hot_tail,20,2,0.15,weighted,4.145455,3.818182,6.000000,0.019209,0.134545,0.033545
hot_tail,20,2,0.30,exact,4.185455,3.836364,5.000000,1.089541,0.000000,0.000000
hot_tail,20,2,0.30,beam,4.185455,3.836364,5.000000,3.841208,0.000000,0.000000
hot_tail,20,2,0.30,greedy,4.185455,3.836364,5.000000,0.355417,0.000000,0.000000
hot_tail,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012875,0.814545,0.194613
hot_tail,20,2,0.30,weighted,4.472727,3.818182,6.000000,0.018709,0.287273,0.068636
hot_tail,20,3,0.00,exact,3.672727,3.672727,6.000000,4.488500,0.000000,0.000000
hot_tail,20,3,0.00,beam,3.672727,3.672727,6.000000,7.923292,0.000000,0.000000
hot_tail,20,3,0.00,greedy,3.672727,3.672727,6.000000,0.565834,0.000000,0.000000
hot_tail,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014625,1.327273,0.361386
hot_tail,20,3,0.00,weighted,3.672727,3.672727,6.000000,0.020750,0.000000,0.000000
hot_tail,20,3,0.15,exact,4.010909,3.836364,5.000000,4.857125,0.000000,0.000000
hot_tail,20,3,0.15,beam,4.010909,3.836364,5.000000,8.025334,0.000000,0.000000
hot_tail,20,3,0.15,greedy,4.010909,3.836364,5.000000,0.356083,0.000000,0.000000
hot_tail,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014458,0.989091,0.246600
hot_tail,20,3,0.15,weighted,4.021818,3.672727,6.000000,0.021458,0.010909,0.002720
hot_tail,20,3,0.30,exact,4.185455,3.836364,5.000000,4.426667,0.000000,0.000000
hot_tail,20,3,0.30,beam,4.185455,3.836364,5.000000,7.994625,0.000000,0.000000
hot_tail,20,3,0.30,greedy,4.185455,3.836364,5.000000,0.353792,0.000000,0.000000
hot_tail,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014000,0.814545,0.194613
hot_tail,20,3,0.30,weighted,4.370909,3.672727,6.000000,0.020958,0.185455,0.044309
hot_tail,20,4,0.00,exact,3.672727,3.672727,6.000000,10.656583,0.000000,0.000000
hot_tail,20,4,0.00,beam,3.672727,3.672727,6.000000,12.464250,0.000000,0.000000
hot_tail,20,4,0.00,greedy,3.672727,3.672727,6.000000,0.571167,0.000000,0.000000
hot_tail,20,4,0.00,balanced,4.709091,4.709091,5.000000,0.016667,1.036364,0.282178
hot_tail,20,4,0.00,weighted,3.672727,3.672727,6.000000,0.023458,0.000000,0.000000
hot_tail,20,4,0.15,exact,4.010909,3.836364,5.000000,10.492875,0.000000,0.000000
hot_tail,20,4,0.15,beam,4.010909,3.836364,5.000000,12.287500,0.000000,0.000000
hot_tail,20,4,0.15,greedy,4.010909,3.836364,5.000000,0.353250,0.000000,0.000000
hot_tail,20,4,0.15,balanced,4.752727,4.709091,5.000000,0.016208,0.741818,0.184950
hot_tail,20,4,0.15,weighted,4.021818,3.672727,6.000000,0.023917,0.010909,0.002720
hot_tail,20,4,0.30,exact,4.185455,3.836364,5.000000,10.607333,0.000000,0.000000
hot_tail,20,4,0.30,beam,4.185455,3.836364,5.000000,12.685875,0.000000,0.000000
hot_tail,20,4,0.30,greedy,4.185455,3.836364,5.000000,0.377084,0.000000,0.000000
hot_tail,20,4,0.30,balanced,4.796364,4.709091,5.000000,0.016292,0.610909,0.145960
hot_tail,20,4,0.30,weighted,4.370909,3.672727,6.000000,0.023334,0.185455,0.044309
uniform,32,3,0.00,beam,5.000000,5.000000,5.000000,15.776958,,
uniform,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.336042,,
uniform,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017500,,
uniform,32,3,0.00,weighted,5.000000,5.000000,5.000000,0.026791,,
uniform,32,3,0.15,beam,5.000000,5.000000,5.000000,15.769416,,
uniform,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.335958,,
uniform,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017750,,
uniform,32,3,0.15,weighted,5.000000,5.000000,5.000000,0.026334,,
uniform,32,3,0.30,beam,5.000000,5.000000,5.000000,15.737125,,
uniform,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.336625,,
uniform,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017416,,
uniform,32,3,0.30,weighted,5.000000,5.000000,5.000000,0.026500,,
uniform,32,4,0.00,beam,5.000000,5.000000,5.000000,24.400292,,
uniform,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.333083,,
uniform,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019375,,
uniform,32,4,0.00,weighted,5.000000,5.000000,5.000000,0.029125,,
uniform,32,4,0.15,beam,5.000000,5.000000,5.000000,24.278750,,
uniform,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.332875,,
uniform,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019875,,
uniform,32,4,0.15,weighted,5.000000,5.000000,5.000000,0.029292,,
uniform,32,4,0.30,beam,5.000000,5.000000,5.000000,24.210417,,
uniform,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.332541,,
uniform,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019917,,
uniform,32,4,0.30,weighted,5.000000,5.000000,5.000000,0.029875,,
uniform,32,6,0.00,beam,5.000000,5.000000,5.000000,43.591041,,
uniform,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.330292,,
uniform,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023833,,
uniform,32,6,0.00,weighted,5.000000,5.000000,5.000000,0.035125,,
uniform,32,6,0.15,beam,5.000000,5.000000,5.000000,44.575250,,
uniform,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.335416,,
uniform,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023375,,
uniform,32,6,0.15,weighted,5.000000,5.000000,5.000000,0.035917,,
uniform,32,6,0.30,beam,5.000000,5.000000,5.000000,44.198167,,
uniform,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.334125,,
uniform,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023708,,
uniform,32,6,0.30,weighted,5.000000,5.000000,5.000000,0.035834,,
uniform,48,3,0.00,beam,5.666667,5.666667,6.000000,28.066291,,
uniform,48,3,0.00,greedy,5.666667,5.666667,6.000000,1.314042,,
uniform,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021917,,
uniform,48,3,0.00,weighted,6.000000,6.000000,6.000000,0.034125,,
uniform,48,3,0.15,beam,5.716667,5.666667,6.000000,28.354125,,
uniform,48,3,0.15,greedy,5.716667,5.666667,6.000000,1.321917,,
uniform,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021459,,
uniform,48,3,0.15,weighted,6.000000,6.000000,6.000000,0.034458,,
uniform,48,3,0.30,beam,5.766667,5.666667,6.000000,28.148584,,
uniform,48,3,0.30,greedy,5.766667,5.666667,6.000000,1.311042,,
uniform,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021667,,
uniform,48,3,0.30,weighted,6.000000,6.000000,6.000000,0.034041,,
uniform,48,4,0.00,beam,5.666667,5.666667,6.000000,44.134167,,
uniform,48,4,0.00,greedy,5.666667,5.666667,6.000000,1.330750,,
uniform,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023875,,
uniform,48,4,0.00,weighted,6.000000,6.000000,6.000000,0.037584,,
uniform,48,4,0.15,beam,5.716667,5.666667,6.000000,44.463708,,
uniform,48,4,0.15,greedy,5.716667,5.666667,6.000000,1.314792,,
uniform,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023959,,
uniform,48,4,0.15,weighted,6.000000,6.000000,6.000000,0.037375,,
uniform,48,4,0.30,beam,5.766667,5.666667,6.000000,44.374750,,
uniform,48,4,0.30,greedy,5.766667,5.666667,6.000000,1.313250,,
uniform,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023917,,
uniform,48,4,0.30,weighted,6.000000,6.000000,6.000000,0.037917,,
uniform,48,6,0.00,beam,5.666667,5.666667,6.000000,79.970042,,
uniform,48,6,0.00,greedy,5.666667,5.666667,6.000000,1.317041,,
uniform,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.026917,,
uniform,48,6,0.00,weighted,6.000000,6.000000,6.000000,0.043959,,
uniform,48,6,0.15,beam,5.716667,5.666667,6.000000,80.105916,,
uniform,48,6,0.15,greedy,5.716667,5.666667,6.000000,1.317625,,
uniform,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027041,,
uniform,48,6,0.15,weighted,6.000000,6.000000,6.000000,0.043500,,
uniform,48,6,0.30,beam,5.766667,5.666667,6.000000,80.039875,,
uniform,48,6,0.30,greedy,5.766667,5.666667,6.000000,1.313208,,
uniform,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027542,,
uniform,48,6,0.30,weighted,6.000000,6.000000,6.000000,0.043792,,
uniform,64,3,0.00,beam,6.000000,6.000000,6.000000,44.024583,,
uniform,64,3,0.00,greedy,6.000000,6.000000,6.000000,1.008542,,
uniform,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026125,,
uniform,64,3,0.00,weighted,6.000000,6.000000,6.000000,0.042458,,
uniform,64,3,0.15,beam,6.000000,6.000000,6.000000,43.638833,,
uniform,64,3,0.15,greedy,6.000000,6.000000,6.000000,0.999583,,
uniform,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026000,,
uniform,64,3,0.15,weighted,6.000000,6.000000,6.000000,0.042375,,
uniform,64,3,0.30,beam,6.000000,6.000000,6.000000,43.064792,,
uniform,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.011458,,
uniform,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026083,,
uniform,64,3,0.30,weighted,6.000000,6.000000,6.000000,0.042125,,
uniform,64,4,0.00,beam,6.000000,6.000000,6.000000,68.976000,,
uniform,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.007250,,
uniform,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.027709,,
uniform,64,4,0.00,weighted,6.000000,6.000000,6.000000,0.045916,,
uniform,64,4,0.15,beam,6.000000,6.000000,6.000000,68.383125,,
uniform,64,4,0.15,greedy,6.000000,6.000000,6.000000,1.009917,,
uniform,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.027792,,
uniform,64,4,0.15,weighted,6.000000,6.000000,6.000000,0.046250,,
uniform,64,4,0.30,beam,6.000000,6.000000,6.000000,68.774750,,
uniform,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.001750,,
uniform,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.027916,,
uniform,64,4,0.30,weighted,6.000000,6.000000,6.000000,0.046167,,
uniform,64,6,0.00,beam,6.000000,6.000000,6.000000,124.594541,,
uniform,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.007458,,
uniform,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031750,,
uniform,64,6,0.00,weighted,6.000000,6.000000,6.000000,0.052542,,
uniform,64,6,0.15,beam,6.000000,6.000000,6.000000,124.360500,,
uniform,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.012916,,
uniform,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031083,,
uniform,64,6,0.15,weighted,6.000000,6.000000,6.000000,0.052959,,
uniform,64,6,0.30,beam,6.000000,6.000000,6.000000,127.349667,,
uniform,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.022666,,
uniform,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.032416,,
uniform,64,6,0.30,weighted,6.000000,6.000000,6.000000,0.053500,,
zipf,32,3,0.00,beam,4.303676,4.303676,6.000000,16.132792,,
zipf,32,3,0.00,greedy,4.307346,4.307346,7.000000,1.116083,,
zipf,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017416,,
zipf,32,3,0.00,weighted,4.464638,4.464638,7.000000,0.026292,,
zipf,32,3,0.15,beam,4.558124,4.303676,6.000000,15.976500,,
zipf,32,3,0.15,greedy,4.691017,4.460020,6.000000,0.707625,,
zipf,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017750,,
zipf,32,3,0.15,weighted,4.844942,4.464638,7.000000,0.027375,,
zipf,32,3,0.30,beam,4.812573,4.303676,6.000000,16.019500,,
zipf,32,3,0.30,greedy,4.922014,4.460020,6.000000,0.708875,,
zipf,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017417,,
zipf,32,3,0.30,weighted,5.225247,4.464638,7.000000,0.026584,,
zipf,32,4,0.00,beam,4.231909,4.231909,7.000000,25.038000,,
zipf,32,4,0.00,greedy,4.307346,4.307346,7.000000,1.596042,,
zipf,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.020083,,
zipf,32,4,0.00,weighted,4.341440,4.341440,7.000000,0.028958,,
zipf,32,4,0.15,beam,4.510419,4.247552,6.000000,24.514459,,
zipf,32,4,0.15,greedy,4.691017,4.460020,6.000000,0.706292,,
zipf,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.020000,,
zipf,32,4,0.15,weighted,4.740224,4.341440,7.000000,0.029417,,
zipf,32,4,0.30,beam,4.773286,4.247552,6.000000,25.576542,,
zipf,32,4,0.30,greedy,4.922014,4.460020,6.000000,0.707458,,
zipf,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019667,,
zipf,32,4,0.30,weighted,5.139008,4.341440,7.000000,0.028917,,
zipf,32,6,0.00,beam,4.207269,4.207269,7.000000,45.246417,,
zipf,32,6,0.00,greedy,4.307346,4.307346,7.000000,1.582125,,
zipf,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023375,,
zipf,32,6,0.00,weighted,4.467189,4.467189,7.000000,0.032958,,
zipf,32,6,0.15,beam,4.470859,4.201010,6.000000,43.956625,,
zipf,32,6,0.15,greedy,4.691017,4.460020,6.000000,0.713375,,
zipf,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023417,,
zipf,32,6,0.15,weighted,4.847111,4.467189,7.000000,0.032167,,
zipf,32,6,0.30,beam,4.740707,4.201010,6.000000,44.375000,,
zipf,32,6,0.30,greedy,4.922014,4.460020,6.000000,0.710000,,
zipf,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023375,,
zipf,32,6,0.30,weighted,5.227032,4.467189,7.000000,0.032417,,
zipf,48,3,0.00,beam,4.697753,4.697753,7.000000,29.287416,,
zipf,48,3,0.00,greedy,4.791391,4.791391,7.000000,2.088750,,
zipf,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021791,,
zipf,48,3,0.00,weighted,4.769041,4.769041,7.000000,0.033959,,
zipf,48,3,0.15,beam,5.043090,4.697753,7.000000,28.812083,,
zipf,48,3,0.15,greedy,5.142145,4.990759,6.000000,2.077167,,
zipf,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021625,,
zipf,48,3,0.15,weighted,5.103684,4.769041,7.000000,0.034209,,
zipf,48,3,0.30,beam,5.246247,4.923209,6.000000,28.753709,,
zipf,48,3,0.30,greedy,5.293531,4.990759,6.000000,2.087833,,
zipf,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021584,,
zipf,48,3,0.30,weighted,5.438328,4.769041,7.000000,0.035083,,
zipf,48,4,0.00,beam,4.697753,4.697753,7.000000,44.215125,,
zipf,48,4,0.00,greedy,4.791391,4.791391,7.000000,2.083041,,
zipf,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023417,,
zipf,48,4,0.00,weighted,4.832585,4.832585,7.000000,0.036500,,
zipf,48,4,0.15,beam,5.043090,4.697753,7.000000,44.714667,,
zipf,48,4,0.15,greedy,5.142145,4.990759,6.000000,2.080333,,
zipf,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.024458,,
zipf,48,4,0.15,weighted,5.157698,4.832585,7.000000,0.037333,,
zipf,48,4,0.30,beam,5.201952,4.859932,6.000000,45.104500,,
zipf,48,4,0.30,greedy,5.293531,4.990759,6.000000,2.107750,,
zipf,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023625,,
zipf,48,4,0.30,weighted,5.482810,4.832585,7.000000,0.037291,,
zipf,48,6,0.00,beam,4.604305,4.604305,7.000000,81.703833,,
zipf,48,6,0.00,greedy,4.791391,4.791391,7.000000,2.095709,,
zipf,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027416,,
zipf,48,6,0.00,weighted,4.710213,4.710213,7.000000,0.040458,,
zipf,48,6,0.15,beam,4.963659,4.604305,7.000000,82.595417,,
zipf,48,6,0.15,greedy,5.142145,4.990759,6.000000,2.066542,,
zipf,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027375,,
zipf,48,6,0.15,weighted,5.053681,4.710213,7.000000,0.041042,,
zipf,48,6,0.30,beam,5.170554,4.815077,6.000000,80.145958,,
zipf,48,6,0.30,greedy,5.293531,4.990759,6.000000,2.087375,,
zipf,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027541,,
zipf,48,6,0.30,weighted,5.397149,4.710213,7.000000,0.040500,,
zipf,64,3,0.00,beam,5.044135,5.044135,8.000000,44.707042,,
zipf,64,3,0.00,greedy,5.157705,5.157705,9.000000,3.480667,,
zipf,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.025833,,
zipf,64,3,0.00,weighted,5.334365,5.334365,8.000000,0.041958,,
zipf,64,3,0.15,beam,5.383987,5.098808,7.000000,46.037167,,
zipf,64,3,0.15,greedy,5.506852,5.243355,7.000000,2.102458,,
zipf,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.026584,,
zipf,64,3,0.15,weighted,5.734211,5.334365,8.000000,0.042708,,
zipf,64,3,0.30,beam,5.669166,5.098808,7.000000,43.822375,,
zipf,64,3,0.30,greedy,5.770348,5.243355,7.000000,2.089750,,
zipf,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026375,,
zipf,64,3,0.30,weighted,6.134056,5.334365,8.000000,0.042250,,
zipf,64,4,0.00,beam,4.961648,4.961648,8.000000,68.758542,,
zipf,64,4,0.00,greedy,5.053407,5.053407,9.000000,4.856666,,
zipf,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.028042,,
zipf,64,4,0.00,weighted,5.158701,5.158701,8.000000,0.044333,,
zipf,64,4,0.15,beam,5.311415,5.013429,7.000000,70.138542,,
zipf,64,4,0.15,greedy,5.506852,5.243355,7.000000,2.108291,,
zipf,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028500,,
zipf,64,4,0.15,weighted,5.584896,5.158701,8.000000,0.044500,,
zipf,64,4,0.30,beam,5.609400,5.013429,7.000000,68.054834,,
zipf,64,4,0.30,greedy,5.770348,5.243355,7.000000,2.100208,,
zipf,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028625,,
zipf,64,4,0.30,weighted,6.011091,5.158701,8.000000,0.045375,,
zipf,64,6,0.00,beam,4.940284,4.940284,8.000000,126.076500,,
zipf,64,6,0.00,greedy,5.053407,5.053407,9.000000,6.359500,,
zipf,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031625,,
zipf,64,6,0.00,weighted,5.280513,5.280513,8.000000,0.048167,,
zipf,64,6,0.15,beam,5.293025,4.991794,7.000000,125.696500,,
zipf,64,6,0.15,greedy,5.506852,5.243355,7.000000,2.093084,,
zipf,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.032292,,
zipf,64,6,0.15,weighted,5.688436,5.280513,8.000000,0.050209,,
zipf,64,6,0.30,beam,5.594256,4.991794,7.000000,123.280583,,
zipf,64,6,0.30,greedy,5.770348,5.243355,7.000000,2.071250,,
zipf,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031459,,
