distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
hot_tail,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.010417,0.530303,0.152838
hot_tail,12,2,0.30,weighted,3.600000,3.000000,5.000000,0.014166,0.130303,0.037555
hot_tail,12,3,0.00,exact,2.969697,2.969697,6.000000,1.260166,0.000000,0.000000
hot_tail,12,3,0.00,beam,2.969697,2.969697,6.000000,3.309708,0.000000,0.000000
hot_tail,12,3,0.00,greedy,3.242424,3.242424,4.000000,0.175291,0.272727,0.091837
hot_tail,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012417,1.030303,0.346939
hot_tail,12,3,0.00,weighted,3.000000,3.000000,5.000000,0.016584,0.030303,0.010204
hot_tail,12,3,0.15,exact,3.300000,3.000000,5.000000,1.253084,0.000000,0.000000
hot_tail,12,3,0.15,beam,3.300000,3.000000,5.000000,3.378750,0.000000,0.000000
hot_tail,12,3,0.15,greedy,3.356061,3.242424,4.000000,0.178875,0.056061,0.016988
hot_tail,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.012333,0.700000,0.212121
hot_tail,12,3,0.15,weighted,3.300000,3.000000,5.000000,0.016750,0.000000,0.000000
hot_tail,12,3,0.30,exact,3.469697,3.242424,4.000000,1.262709,0.000000,0.000000
hot_tail,12,3,0.30,beam,3.469697,3.242424,4.000000,3.395250,0.000000,0.000000
hot_tail,12,3,0.30,greedy,3.469697,3.242424,4.000000,0.177708,0.000000,0.000000
hot_tail,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.012333,0.530303,0.152838
hot_tail,12,3,0.30,weighted,3.600000,3.000000,5.000000,0.016958,0.130303,0.037555
hot_tail,12,4,0.00,exact,2.909091,2.909091,6.000000,2.679416,0.000000,0.000000
hot_tail,12,4,0.00,beam,2.909091,2.909091,6.000000,5.354083,0.000000,0.000000
hot_tail,12,4,0.00,greedy,3.242424,3.242424,4.000000,0.177750,0.333333,0.114583
hot_tail,12,4,0.00,balanced,3.757576,3.757576,4.000000,0.014375,0.848485,0.291667
hot_tail,12,4,0.00,weighted,3.000000,3.000000,5.000000,0.019292,0.090909,0.031250
hot_tail,12,4,0.15,exact,3.300000,3.000000,5.000000,2.714167,0.000000,0.000000
hot_tail,12,4,0.15,beam,3.300000,3.000000,5.000000,5.460458,0.000000,0.000000
hot_tail,12,4,0.15,greedy,3.356061,3.242424,4.000000,0.178792,0.056061,0.016988
hot_tail,12,4,0.15,balanced,3.793939,3.757576,4.000000,0.014458,0.493939,0.149679
hot_tail,12,4,0.15,weighted,3.300000,3.000000,5.000000,0.019459,0.000000,0.000000
hot_tail,12,4,0.30,exact,3.469697,3.242424,4.000000,2.678750,0.000000,0.000000
hot_tail,12,4,0.30,beam,3.469697,3.242424,4.000000,5.381125,0.000000,0.000000
hot_tail,12,4,0.30,greedy,3.469697,3.242424,4.000000,0.177791,0.000000,0.000000
hot_tail,12,4,0.30,balanced,3.830303,3.757576,4.000000,0.014791,0.360606,0.103930
hot_tail,12,4,0.30,weighted,3.600000,3.000000,5.000000,0.019250,0.130303,0.037555
hot_tail,16,2,0.00,exact,3.454545,3.454545,5.000000,0.713375,0.000000,0.000000
hot_tail,16,2,0.00,beam,3.454545,3.454545,6.000000,2.763333,-0.000000,-0.000000
hot_tail,16,2,0.00,greedy,3.454545,3.454545,5.000000,0.260958,0.000000,0.000000
hot_tail,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.011709,0.545455,0.157895
hot_tail,16,2,0.00,weighted,3.727273,3.727273,5.000000,0.015958,0.272727,0.078947
hot_tail,16,2,0.15,exact,3.686364,3.454545,5.000000,0.715333,0.000000,0.000000
hot_tail,16,2,0.15,beam,3.686364,3.454545,5.000000,2.738250,0.000000,0.000000
hot_tail,16,2,0.15,greedy,3.686364,3.454545,5.000000,0.258291,0.000000,0.000000
hot_tail,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.011542,0.313636,0.085080
hot_tail,16,2,0.15,weighted,3.918182,3.727273,5.000000,0.015334,0.231818,0.062885
hot_tail,16,2,0.30,exact,3.918182,3.454545,5.000000,0.718500,0.000000,0.000000
hot_tail,16,2,0.30,beam,3.918182,3.454545,5.000000,2.728791,0.000000,0.000000
hot_tail,16,2,0.30,greedy,3.918182,3.454545,5.000000,0.259500,0.000000,0.000000
hot_tail,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.011667,0.081818,0.020882
hot_tail,16,2,0.30,weighted,4.109091,3.727273,5.000000,0.015417,0.190909,0.048724
hot_tail,16,3,0.00,exact,3.363636,3.363636,6.000000,2.574750,0.000000,0.000000
hot_tail,16,3,0.00,beam,3.363636,3.363636,6.000000,5.849041,0.000000,0.000000
hot_tail,16,3,0.00,greedy,3.454545,3.454545,5.000000,0.413834,0.090909,0.027027
hot_tail,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.013500,0.636364,0.189189
hot_tail,16,3,0.00,weighted,3.727273,3.727273,6.000000,0.019292,0.363636,0.108108
hot_tail,16,3,0.15,exact,3.686364,3.454545,5.000000,2.547458,0.000000,0.000000
hot_tail,16,3,0.15,beam,3.686364,3.454545,5.000000,5.810375,0.000000,0.000000
hot_tail,16,3,0.15,greedy,3.686364,3.454545,5.000000,0.414833,0.000000,0.000000
hot_tail,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.013583,0.313636,0.085080
hot_tail,16,3,0.15,weighted,4.068182,3.727273,6.000000,0.019792,0.381818,0.103576
hot_tail,16,3,0.30,exact,3.918182,3.454545,5.000000,2.667292,0.000000,0.000000
hot_tail,16,3,0.30,beam,3.918182,3.454545,5.000000,5.817375,0.000000,0.000000
hot_tail,16,3,0.30,greedy,3.918182,3.454545,5.000000,0.412042,0.000000,0.000000
hot_tail,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.014208,0.081818,0.020882
hot_tail,16,3,0.30,weighted,4.409091,3.727273,6.000000,0.019708,0.490909,0.125290
hot_tail,16,4,0.00,exact,3.363636,3.363636,5.000000,5.662584,0.000000,0.000000
hot_tail,16,4,0.00,beam,3.363636,3.363636,6.000000,9.113000,-0.000000,-0.000000
hot_tail,16,4,0.00,greedy,3.454545,3.454545,5.000000,0.415917,0.090909,0.027027
hot_tail,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.015917,0.636364,0.189189
hot_tail,16,4,0.00,weighted,3.727273,3.727273,6.000000,0.022125,0.363636,0.108108
hot_tail,16,4,0.15,exact,3.609091,3.363636,5.000000,5.754792,0.000000,0.000000
hot_tail,16,4,0.15,beam,3.686364,3.454545,5.000000,9.068958,0.077273,0.021411
hot_tail,16,4,0.15,greedy,3.686364,3.454545,5.000000,0.419875,0.077273,0.021411
hot_tail,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.015875,0.390909,0.108312
hot_tail,16,4,0.15,weighted,4.068182,3.727273,6.000000,0.022667,0.459091,0.127204
hot_tail,16,4,0.30,exact,3.854545,3.363636,5.000000,5.836625,0.000000,0.000000
hot_tail,16,4,0.30,beam,3.918182,3.454545,5.000000,9.168042,0.063636,0.016509
hot_tail,16,4,0.30,greedy,3.918182,3.454545,5.000000,0.410959,0.063636,0.016509
hot_tail,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.015416,0.145455,0.037736
hot_tail,16,4,0.30,weighted,4.409091,3.727273,6.000000,0.022167,0.554545,0.143868
hot_tail,20,2,0.00,exact,3.672727,3.672727,6.000000,1.091416,0.000000,0.000000
hot_tail,20,2,0.00,beam,3.672727,3.672727,6.000000,3.944875,0.000000,0.000000
hot_tail,20,2,0.00,greedy,3.672727,3.672727,6.000000,0.358167,0.000000,0.000000
hot_tail,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.012250,1.327273,0.361386
hot_tail,20,2,0.00,weighted,3.818182,3.818182,6.000000,0.018750,0.145455,0.039604
hot_tail,20,2,0.15,exact,4.010909,3.836364,5.000000,1.088375,0.000000,0.000000
hot_tail,20,2,0.15,beam,4.010909,3.836364,5.000000,3.955375,0.000000,0.000000
hot_tail,20,2,0.15,greedy,4.010909,3.836364,5.000000,0.360375,0.000000,0.000000
hot_tail,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.012167,0.989091,0.246600
hot_tail,20,2,0.15,weighted,4.145455,3.818182,6.000000,0.018625,0.134545,0.033545
hot_tail,20,2,0.30,exact,4.185455,3.836364,5.000000,1.085833,0.000000,0.000000
hot_tail,20,2,0.30,beam,4.185455,3.836364,5.000000,3.957916,0.000000,0.000000
hot_tail,20,2,0.30,greedy,4.185455,3.836364,5.000000,0.362459,0.000000,0.000000
hot_tail,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.012583,0.814545,0.194613
hot_tail,20,2,0.30,weighted,4.472727,3.818182,6.000000,0.018792,0.287273,0.068636
hot_tail,20,3,0.00,exact,3.672727,3.672727,6.000000,4.606042,0.000000,0.000000
hot_tail,20,3,0.00,beam,3.672727,3.672727,6.000000,8.113541,0.000000,0.000000
hot_tail,20,3,0.00,greedy,3.672727,3.672727,6.000000,0.574167,0.000000,0.000000
hot_tail,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.014500,1.327273,0.361386
hot_tail,20,3,0.00,weighted,3.672727,3.672727,6.000000,0.021458,0.000000,0.000000
hot_tail,20,3,0.15,exact,4.010909,3.836364,5.000000,4.432667,0.000000,0.000000
hot_tail,20,3,0.15,beam,4.010909,3.836364,5.000000,8.125834,0.000000,0.000000
hot_tail,20,3,0.15,greedy,4.010909,3.836364,5.000000,0.353584,0.000000,0.000000
hot_tail,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.014208,0.989091,0.246600
hot_tail,20,3,0.15,weighted,4.021818,3.672727,6.000000,0.021291,0.010909,0.002720
hot_tail,20,3,0.30,exact,4.185455,3.836364,5.000000,4.641750,0.000000,0.000000
hot_tail,20,3,0.30,beam,4.185455,3.836364,5.000000,7.992042,0.000000,0.000000
hot_tail,20,3,0.30,greedy,4.185455,3.836364,5.000000,0.357208,0.000000,0.000000
hot_tail,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.014583,0.814545,0.194613
hot_tail,20,3,0.30,weighted,4.370909,3.672727,6.000000,0.020875,0.185455,0.044309
hot_tail,20,4,0.00,exact,3.672727,3.672727,6.000000,10.713041,0.000000,0.000000
hot_tail,20,4,0.00,beam,3.672727,3.672727,6.000000,12.462958,0.000000,0.000000
hot_tail,20,4,0.00,greedy,3.672727,3.672727,6.000000,0.559250,0.000000,0.000000
hot_tail,20,4,0.00,balanced,4.709091,4.709091,5.000000,0.016209,1.036364,0.282178
hot_tail,20,4,0.00,weighted,3.672727,3.672727,6.000000,0.023125,0.000000,0.000000
hot_tail,20,4,0.15,exact,4.010909,3.836364,5.000000,10.704500,0.000000,0.000000
hot_tail,20,4,0.15,beam,4.010909,3.836364,5.000000,12.669875,0.000000,0.000000
hot_tail,20,4,0.15,greedy,4.010909,3.836364,5.000000,0.356708,0.000000,0.000000
hot_tail,20,4,0.15,balanced,4.752727,4.709091,5.000000,0.016083,0.741818,0.184950
hot_tail,20,4,0.15,weighted,4.021818,3.672727,6.000000,0.023875,0.010909,0.002720
hot_tail,20,4,0.30,exact,4.185455,3.836364,5.000000,10.718584,0.000000,0.000000
hot_tail,20,4,0.30,beam,4.185455,3.836364,5.000000,12.595833,0.000000,0.000000
hot_tail,20,4,0.30,greedy,4.185455,3.836364,5.000000,0.359208,0.000000,0.000000
hot_tail,20,4,0.30,balanced,4.796364,4.709091,5.000000,0.016500,0.610909,0.145960
hot_tail,20,4,0.30,weighted,4.370909,3.672727,6.000000,0.024042,0.185455,0.044309
uniform,32,3,0.00,beam,5.000000,5.000000,5.000000,15.815000,,
uniform,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.337250,,
uniform,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017958,,
uniform,32,3,0.00,weighted,5.000000,5.000000,5.000000,0.026416,,
uniform,32,3,0.15,beam,5.000000,5.000000,5.000000,15.903791,,
uniform,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.334666,,
uniform,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017875,,
uniform,32,3,0.15,weighted,5.000000,5.000000,5.000000,0.026208,,
uniform,32,3,0.30,beam,5.000000,5.000000,5.000000,15.604334,,
uniform,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.342917,,
uniform,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017959,,
uniform,32,3,0.30,weighted,5.000000,5.000000,5.000000,0.026625,,
uniform,32,4,0.00,beam,5.000000,5.000000,5.000000,24.833625,,
uniform,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.336209,,
uniform,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019542,,
uniform,32,4,0.00,weighted,5.000000,5.000000,5.000000,0.030042,,
uniform,32,4,0.15,beam,5.000000,5.000000,5.000000,24.811792,,
uniform,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.334667,,
uniform,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019750,,
uniform,32,4,0.15,weighted,5.000000,5.000000,5.000000,0.029709,,
uniform,32,4,0.30,beam,5.000000,5.000000,5.000000,24.731750,,
uniform,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.338125,,
uniform,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019750,,
uniform,32,4,0.30,weighted,5.000000,5.000000,5.000000,0.029250,,
uniform,32,6,0.00,beam,5.000000,5.000000,5.000000,44.477166,,
uniform,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.338833,,
uniform,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.022917,,
uniform,32,6,0.00,weighted,5.000000,5.000000,5.000000,0.034750,,
uniform,32,6,0.15,beam,5.000000,5.000000,5.000000,44.727291,,
uniform,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.337458,,
uniform,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023500,,
uniform,32,6,0.15,weighted,5.000000,5.000000,5.000000,0.035333,,
uniform,32,6,0.30,beam,5.000000,5.000000,5.000000,44.701667,,
uniform,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.341042,,
uniform,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023208,,
uniform,32,6,0.30,weighted,5.000000,5.000000,5.000000,0.036000,,
uniform,48,3,0.00,beam,5.666667,5.666667,6.000000,28.763167,,
uniform,48,3,0.00,greedy,5.666667,5.666667,6.000000,1.343042,,
uniform,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021750,,
uniform,48,3,0.00,weighted,6.000000,6.000000,6.000000,0.034750,,
uniform,48,3,0.15,beam,5.716667,5.666667,6.000000,28.275459,,
uniform,48,3,0.15,greedy,5.716667,5.666667,6.000000,1.318750,,
uniform,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021542,,
uniform,48,3,0.15,weighted,6.000000,6.000000,6.000000,0.034208,,
uniform,48,3,0.30,beam,5.766667,5.666667,6.000000,28.791000,,
uniform,48,3,0.30,greedy,5.766667,5.666667,6.000000,1.349291,,
uniform,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021917,,
uniform,48,3,0.30,weighted,6.000000,6.000000,6.000000,0.034667,,
uniform,48,4,0.00,beam,5.666667,5.666667,6.000000,46.083292,,
uniform,48,4,0.00,greedy,5.666667,5.666667,6.000000,1.348750,,
uniform,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.024583,,
uniform,48,4,0.00,weighted,6.000000,6.000000,6.000000,0.038541,,
uniform,48,4,0.15,beam,5.716667,5.666667,6.000000,45.765750,,
uniform,48,4,0.15,greedy,5.716667,5.666667,6.000000,1.342334,,
uniform,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023583,,
uniform,48,4,0.15,weighted,6.000000,6.000000,6.000000,0.037959,,
uniform,48,4,0.30,beam,5.766667,5.666667,6.000000,44.695875,,
uniform,48,4,0.30,greedy,5.766667,5.666667,6.000000,1.333583,,
uniform,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023750,,
uniform,48,4,0.30,weighted,6.000000,6.000000,6.000000,0.037667,,
uniform,48,6,0.00,beam,5.666667,5.666667,6.000000,82.097125,,
uniform,48,6,0.00,greedy,5.666667,5.666667,6.000000,1.339042,,
uniform,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027959,,
uniform,48,6,0.00,weighted,6.000000,6.000000,6.000000,0.043958,,
uniform,48,6,0.15,beam,5.716667,5.666667,6.000000,82.850167,,
uniform,48,6,0.15,greedy,5.716667,5.666667,6.000000,1.333292,,
uniform,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027750,,
uniform,48,6,0.15,weighted,6.000000,6.000000,6.000000,0.045750,,
uniform,48,6,0.30,beam,5.766667,5.666667,6.000000,82.275500,,
uniform,48,6,0.30,greedy,5.766667,5.666667,6.000000,1.328083,,
uniform,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027125,,
uniform,48,6,0.30,weighted,6.000000,6.000000,6.000000,0.044709,,
uniform,64,3,0.00,beam,6.000000,6.000000,6.000000,44.892375,,
uniform,64,3,0.00,greedy,6.000000,6.000000,6.000000,1.018458,,
uniform,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.025833,,
uniform,64,3,0.00,weighted,6.000000,6.000000,6.000000,0.041916,,
uniform,64,3,0.15,beam,6.000000,6.000000,6.000000,45.577083,,
uniform,64,3,0.15,greedy,6.000000,6.000000,6.000000,1.015417,,
uniform,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.025583,,
uniform,64,3,0.15,weighted,6.000000,6.000000,6.000000,0.041459,,
uniform,64,3,0.30,beam,6.000000,6.000000,6.000000,45.255000,,
uniform,64,3,0.30,greedy,6.000000,6.000000,6.000000,1.007542,,
uniform,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.025834,,
uniform,64,3,0.30,weighted,6.000000,6.000000,6.000000,0.041709,,
uniform,64,4,0.00,beam,6.000000,6.000000,6.000000,70.510541,,
uniform,64,4,0.00,greedy,6.000000,6.000000,6.000000,1.028541,,
uniform,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.027875,,
uniform,64,4,0.00,weighted,6.000000,6.000000,6.000000,0.045625,,
uniform,64,4,0.15,beam,6.000000,6.000000,6.000000,71.026875,,
uniform,64,4,0.15,greedy,6.000000,6.000000,6.000000,1.027125,,
uniform,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.027875,,
uniform,64,4,0.15,weighted,6.000000,6.000000,6.000000,0.045959,,
uniform,64,4,0.30,beam,6.000000,6.000000,6.000000,71.134167,,
uniform,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.021417,,
uniform,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028209,,
uniform,64,4,0.30,weighted,6.000000,6.000000,6.000000,0.046333,,
uniform,64,6,0.00,beam,6.000000,6.000000,6.000000,127.180708,,
uniform,64,6,0.00,greedy,6.000000,6.000000,6.000000,1.019917,,
uniform,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031209,,
uniform,64,6,0.00,weighted,6.000000,6.000000,6.000000,0.052667,,
uniform,64,6,0.15,beam,6.000000,6.000000,6.000000,127.977833,,
uniform,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.008833,,
uniform,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031334,,
uniform,64,6,0.15,weighted,6.000000,6.000000,6.000000,0.053000,,
uniform,64,6,0.30,beam,6.000000,6.000000,6.000000,127.446667,,
uniform,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.021584,,
uniform,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031625,,
uniform,64,6,0.30,weighted,6.000000,6.000000,6.000000,0.053417,,
zipf,32,3,0.00,beam,4.303676,4.303676,6.000000,16.064750,,
zipf,32,3,0.00,greedy,4.307346,4.307346,7.000000,1.120667,,
zipf,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017542,,
zipf,32,3,0.00,weighted,4.464638,4.464638,7.000000,0.026166,,
zipf,32,3,0.15,beam,4.558124,4.303676,6.000000,15.828542,,
zipf,32,3,0.15,greedy,4.691017,4.460020,6.000000,0.706125,,
zipf,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017958,,
zipf,32,3,0.15,weighted,4.844942,4.464638,7.000000,0.026625,,
zipf,32,3,0.30,beam,4.812573,4.303676,6.000000,15.990583,,
zipf,32,3,0.30,greedy,4.922014,4.460020,6.000000,0.717084,,
zipf,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017583,,
zipf,32,3,0.30,weighted,5.225247,4.464638,7.000000,0.026291,,
zipf,32,4,0.00,beam,4.231909,4.231909,7.000000,25.000084,,
zipf,32,4,0.00,greedy,4.307346,4.307346,7.000000,1.576125,,
zipf,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019166,,
zipf,32,4,0.00,weighted,4.341440,4.341440,7.000000,0.028667,,
zipf,32,4,0.15,beam,4.510419,4.247552,6.000000,24.661417,,
zipf,32,4,0.15,greedy,4.691017,4.460020,6.000000,0.710750,,
zipf,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019500,,
zipf,32,4,0.15,weighted,4.740224,4.341440,7.000000,0.029167,,
zipf,32,4,0.30,beam,4.773286,4.247552,6.000000,25.063875,,
zipf,32,4,0.30,greedy,4.922014,4.460020,6.000000,0.710291,,
zipf,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019583,,
zipf,32,4,0.30,weighted,5.139008,4.341440,7.000000,0.028958,,
zipf,32,6,0.00,beam,4.207269,4.207269,7.000000,45.205667,,
zipf,32,6,0.00,greedy,4.307346,4.307346,7.000000,1.584792,,
zipf,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.023542,,
zipf,32,6,0.00,weighted,4.467189,4.467189,7.000000,0.032208,,
zipf,32,6,0.15,beam,4.470859,4.201010,6.000000,45.064584,,
zipf,32,6,0.15,greedy,4.691017,4.460020,6.000000,0.721250,,
zipf,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023542,,
zipf,32,6,0.15,weighted,4.847111,4.467189,7.000000,0.032708,,
zipf,32,6,0.30,beam,4.740707,4.201010,6.000000,45.619791,,
zipf,32,6,0.30,greedy,4.922014,4.460020,6.000000,0.717125,,
zipf,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023250,,
zipf,32,6,0.30,weighted,5.227032,4.467189,7.000000,0.032166,,
zipf,48,3,0.00,beam,4.697753,4.697753,7.000000,28.978833,,
zipf,48,3,0.00,greedy,4.791391,4.791391,7.000000,2.069125,,
zipf,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021292,,
zipf,48,3,0.00,weighted,4.769041,4.769041,7.000000,0.033833,,
zipf,48,3,0.15,beam,5.043090,4.697753,7.000000,29.076083,,
zipf,48,3,0.15,greedy,5.142145,4.990759,6.000000,2.091375,,
zipf,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.021583,,
zipf,48,3,0.15,weighted,5.103684,4.769041,7.000000,0.034292,,
zipf,48,3,0.30,beam,5.246247,4.923209,6.000000,29.266958,,
zipf,48,3,0.30,greedy,5.293531,4.990759,6.000000,2.076333,,
zipf,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021958,,
zipf,48,3,0.30,weighted,5.438328,4.769041,7.000000,0.033792,,
zipf,48,4,0.00,beam,4.697753,4.697753,7.000000,45.195458,,
zipf,48,4,0.00,greedy,4.791391,4.791391,7.000000,2.081667,,
zipf,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023500,,
zipf,48,4,0.00,weighted,4.832585,4.832585,7.000000,0.037584,,
zipf,48,4,0.15,beam,5.043090,4.697753,7.000000,45.027125,,
zipf,48,4,0.15,greedy,5.142145,4.990759,6.000000,2.100750,,
zipf,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023583,,
zipf,48,4,0.15,weighted,5.157698,4.832585,7.000000,0.036833,,
zipf,48,4,0.30,beam,5.201952,4.859932,6.000000,44.737042,,
zipf,48,4,0.30,greedy,5.293531,4.990759,6.000000,2.085875,,
zipf,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.023458,,
zipf,48,4,0.30,weighted,5.482810,4.832585,7.000000,0.036750,,
zipf,48,6,0.00,beam,4.604305,4.604305,7.000000,81.825875,,
zipf,48,6,0.00,greedy,4.791391,4.791391,7.000000,2.127833,,
zipf,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.027334,,
zipf,48,6,0.00,weighted,4.710213,4.710213,7.000000,0.040875,,
zipf,48,6,0.15,beam,4.963659,4.604305,7.000000,82.454084,,
zipf,48,6,0.15,greedy,5.142145,4.990759,6.000000,2.089834,,
zipf,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.027625,,
zipf,48,6,0.15,weighted,5.053681,4.710213,7.000000,0.040458,,
zipf,48,6,0.30,beam,5.170554,4.815077,6.000000,83.452750,,
zipf,48,6,0.30,greedy,5.293531,4.990759,6.000000,2.105333,,
zipf,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.027292,,
zipf,48,6,0.30,weighted,5.397149,4.710213,7.000000,0.040250,,
zipf,64,3,0.00,beam,5.044135,5.044135,8.000000,44.631584,,
zipf,64,3,0.00,greedy,5.157705,5.157705,9.000000,3.498291,,
zipf,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.026375,,
zipf,64,3,0.00,weighted,5.334365,5.334365,8.000000,0.042333,,
zipf,64,3,0.15,beam,5.383987,5.098808,7.000000,44.890416,,
zipf,64,3,0.15,greedy,5.506852,5.243355,7.000000,2.102875,,
zipf,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.025834,,
zipf,64,3,0.15,weighted,5.734211,5.334365,8.000000,0.041792,,
zipf,64,3,0.30,beam,5.669166,5.098808,7.000000,45.102583,,
zipf,64,3,0.30,greedy,5.770348,5.243355,7.000000,2.126875,,
zipf,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.026709,,
zipf,64,3,0.30,weighted,6.134056,5.334365,8.000000,0.042416,,
zipf,64,4,0.00,beam,4.961648,4.961648,8.000000,71.199375,,
zipf,64,4,0.00,greedy,5.053407,5.053407,9.000000,4.915833,,
zipf,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.028208,,
zipf,64,4,0.00,weighted,5.158701,5.158701,8.000000,0.045167,,
zipf,64,4,0.15,beam,5.311415,5.013429,7.000000,71.138458,,
zipf,64,4,0.15,greedy,5.506852,5.243355,7.000000,2.108875,,
zipf,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028292,,
zipf,64,4,0.15,weighted,5.584896,5.158701,8.000000,0.045750,,
zipf,64,4,0.30,beam,5.609400,5.013429,7.000000,70.229125,,
zipf,64,4,0.30,greedy,5.770348,5.243355,7.000000,2.126000,,
zipf,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.028209,,
zipf,64,4,0.30,weighted,6.011091,5.158701,8.000000,0.044417,,
zipf,64,6,0.00,beam,4.940284,4.940284,8.000000,128.029917,,
zipf,64,6,0.00,greedy,5.053407,5.053407,9.000000,6.453959,,
zipf,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.031625,,
zipf,64,6,0.00,weighted,5.280513,5.280513,8.000000,0.048542,,
zipf,64,6,0.15,beam,5.293025,4.991794,7.000000,126.794584,,
zipf,64,6,0.15,greedy,5.506852,5.243355,7.000000,2.119542,,
zipf,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.032500,,
zipf,64,6,0.15,weighted,5.688436,5.280513,8.000000,0.048583,,
zipf,64,6,0.30,beam,5.594256,4.991794,7.000000,127.093334,,
zipf,64,6,0.30,greedy,5.770348,5.243355,7.000000,2.107250,,
zipf,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031750,,
