distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
hot_tail,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.009542,0.530303,0.152838
hot_tail,12,2,0.30,weighted,3.600000,3.000000,5.000000,0.013833,0.130303,0.037555
hot_tail,12,3,0.00,exact,2.969697,2.969697,6.000000,1.284125,0.000000,0.000000
hot_tail,12,3,0.00,beam,2.969697,2.969697,6.000000,3.319958,0.000000,0.000000
hot_tail,12,3,0.00,greedy,3.242424,3.242424,4.000000,0.167833,0.272727,0.091837
hot_tail,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.012041,1.030303,0.346939
hot_tail,12,3,0.00,weighted,3.000000,3.000000,5.000000,0.015750,0.030303,0.010204
hot_tail,12,3,0.15,exact,3.300000,3.000000,5.000000,1.262709,0.000000,0.000000
hot_tail,12,3,0.15,beam,3.300000,3.000000,5.000000,3.295500,0.000000,0.000000
hot_tail,12,3,0.15,greedy,3.356061,3.242424,4.000000,0.169417,0.056061,0.016988
hot_tail,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.011667,0.700000,0.212121
hot_tail,12,3,0.15,weighted,3.300000,3.000000,5.000000,0.016208,0.000000,0.000000
hot_tail,12,3,0.30,exact,3.469697,3.242424,4.000000,1.298583,0.000000,0.000000
hot_tail,12,3,0.30,beam,3.469697,3.242424,4.000000,3.252375,0.000000,0.000000
hot_tail,12,3,0.30,greedy,3.469697,3.242424,4.000000,0.166667,0.000000,0.000000
hot_tail,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.011667,0.530303,0.152838
hot_tail,12,3,0.30,weighted,3.600000,3.000000,5.000000,0.016333,0.130303,0.037555
hot_tail,12,4,0.00,exact,2.909091,2.909091,6.000000,2.671750,0.000000,0.000000
hot_tail,12,4,0.00,beam,2.909091,2.909091,6.000000,5.172500,0.000000,0.000000
hot_tail,12,4,0.00,greedy,3.242424,3.242424,4.000000,0.167000,0.333333,0.114583
hot_tail,12,4,0.00,balanced,3.757576,3.757576,4.000000,0.013458,0.848485,0.291667
hot_tail,12,4,0.00,weighted,3.000000,3.000000,5.000000,0.018208,0.090909,0.031250
hot_tail,12,4,0.15,exact,3.300000,3.000000,5.000000,2.708542,0.000000,0.000000
hot_tail,12,4,0.15,beam,3.300000,3.000000,5.000000,5.248292,0.000000,0.000000
hot_tail,12,4,0.15,greedy,3.356061,3.242424,4.000000,0.169792,0.056061,0.016988
hot_tail,12,4,0.15,balanced,3.793939,3.757576,4.000000,0.014083,0.493939,0.149679
hot_tail,12,4,0.15,weighted,3.300000,3.000000,5.000000,0.018667,0.000000,0.000000
hot_tail,12,4,0.30,exact,3.469697,3.242424,4.000000,2.623500,0.000000,0.000000
hot_tail,12,4,0.30,beam,3.469697,3.242424,4.000000,5.210125,0.000000,0.000000
hot_tail,12,4,0.30,greedy,3.469697,3.242424,4.000000,0.167917,0.000000,0.000000
hot_tail,12,4,0.30,balanced,3.830303,3.757576,4.000000,0.013917,0.360606,0.103930
hot_tail,12,4,0.30,weighted,3.600000,3.000000,5.000000,0.018583,0.130303,0.037555
hot_tail,16,2,0.00,exact,3.454545,3.454545,5.000000,0.701125,0.000000,0.000000
hot_tail,16,2,0.00,beam,3.454545,3.454545,6.000000,2.670917,-0.000000,-0.000000
hot_tail,16,2,0.00,greedy,3.454545,3.454545,5.000000,0.245333,0.000000,0.000000
hot_tail,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.010542,0.545455,0.157895
hot_tail,16,2,0.00,weighted,3.727273,3.727273,5.000000,0.014583,0.272727,0.078947
hot_tail,16,2,0.15,exact,3.686364,3.454545,5.000000,0.710334,0.000000,0.000000
hot_tail,16,2,0.15,beam,3.686364,3.454545,5.000000,2.655833,0.000000,0.000000
hot_tail,16,2,0.15,greedy,3.686364,3.454545,5.000000,0.247042,0.000000,0.000000
hot_tail,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.010875,0.313636,0.085080
hot_tail,16,2,0.15,weighted,3.918182,3.727273,5.000000,0.014750,0.231818,0.062885
hot_tail,16,2,0.30,exact,3.918182,3.454545,5.000000,0.732292,0.000000,0.000000
hot_tail,16,2,0.30,beam,3.918182,3.454545,5.000000,2.649500,0.000000,0.000000
hot_tail,16,2,0.30,greedy,3.918182,3.454545,5.000000,0.245042,0.000000,0.000000
hot_tail,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.010791,0.081818,0.020882
hot_tail,16,2,0.30,weighted,4.109091,3.727273,5.000000,0.014292,0.190909,0.048724
hot_tail,16,3,0.00,exact,3.363636,3.363636,6.000000,2.543875,0.000000,0.000000
hot_tail,16,3,0.00,beam,3.363636,3.363636,6.000000,5.692083,0.000000,0.000000
hot_tail,16,3,0.00,greedy,3.454545,3.454545,5.000000,0.396917,0.090909,0.027027
hot_tail,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.012542,0.636364,0.189189
hot_tail,16,3,0.00,weighted,3.727273,3.727273,6.000000,0.018292,0.363636,0.108108
hot_tail,16,3,0.15,exact,3.686364,3.454545,5.000000,2.549500,0.000000,0.000000
hot_tail,16,3,0.15,beam,3.686364,3.454545,5.000000,5.543541,0.000000,0.000000
hot_tail,16,3,0.15,greedy,3.686364,3.454545,5.000000,0.391583,0.000000,0.000000
hot_tail,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.012584,0.313636,0.085080
hot_tail,16,3,0.15,weighted,4.068182,3.727273,6.000000,0.017792,0.381818,0.103576
hot_tail,16,3,0.30,exact,3.918182,3.454545,5.000000,2.763334,0.000000,0.000000
hot_tail,16,3,0.30,beam,3.918182,3.454545,5.000000,5.726250,0.000000,0.000000
hot_tail,16,3,0.30,greedy,3.918182,3.454545,5.000000,0.397750,0.000000,0.000000
hot_tail,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.012334,0.081818,0.020882
hot_tail,16,3,0.30,weighted,4.409091,3.727273,6.000000,0.018167,0.490909,0.125290
hot_tail,16,4,0.00,exact,3.363636,3.363636,5.000000,5.923583,0.000000,0.000000
hot_tail,16,4,0.00,beam,3.363636,3.363636,6.000000,8.913333,-0.000000,-0.000000
hot_tail,16,4,0.00,greedy,3.454545,3.454545,5.000000,0.394458,0.090909,0.027027
hot_tail,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.014458,0.636364,0.189189
hot_tail,16,4,0.00,weighted,3.727273,3.727273,6.000000,0.020500,0.363636,0.108108
hot_tail,16,4,0.15,exact,3.609091,3.363636,5.000000,5.556625,0.000000,0.000000
hot_tail,16,4,0.15,beam,3.686364,3.454545,5.000000,8.707375,0.077273,0.021411
hot_tail,16,4,0.15,greedy,3.686364,3.454545,5.000000,0.401583,0.077273,0.021411
hot_tail,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.014834,0.390909,0.108312
hot_tail,16,4,0.15,weighted,4.068182,3.727273,6.000000,0.020292,0.459091,0.127204
hot_tail,16,4,0.30,exact,3.854545,3.363636,5.000000,5.910000,0.000000,0.000000
hot_tail,16,4,0.30,beam,3.918182,3.454545,5.000000,8.875041,0.063636,0.016509
hot_tail,16,4,0.30,greedy,3.918182,3.454545,5.000000,0.389541,0.063636,0.016509
hot_tail,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.014375,0.145455,0.037736
hot_tail,16,4,0.30,weighted,4.409091,3.727273,6.000000,0.020250,0.554545,0.143868
hot_tail,20,2,0.00,exact,3.672727,3.672727,6.000000,1.088292,0.000000,0.000000
hot_tail,20,2,0.00,beam,3.672727,3.672727,6.000000,3.819500,0.000000,0.000000
hot_tail,20,2,0.00,greedy,3.672727,3.672727,6.000000,0.334791,0.000000,0.000000
hot_tail,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.011333,1.327273,0.361386
hot_tail,20,2,0.00,weighted,3.818182,3.818182,6.000000,0.017125,0.145455,0.039604
hot_tail,20,2,0.15,exact,4.010909,3.836364,5.000000,1.112167,0.000000,0.000000
hot_tail,20,2,0.15,beam,4.010909,3.836364,5.000000,3.706917,0.000000,0.000000
hot_tail,20,2,0.15,greedy,4.010909,3.836364,5.000000,0.327125,0.000000,0.000000
hot_tail,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.011084,0.989091,0.246600
hot_tail,20,2,0.15,weighted,4.145455,3.818182,6.000000,0.017666,0.134545,0.033545
hot_tail,20,2,0.30,exact,4.185455,3.836364,5.000000,1.082708,0.000000,0.000000
hot_tail,20,2,0.30,beam,4.185455,3.836364,5.000000,3.804750,0.000000,0.000000
hot_tail,20,2,0.30,greedy,4.185455,3.836364,5.000000,0.333625,0.000000,0.000000
hot_tail,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.011625,0.814545,0.194613
hot_tail,20,2,0.30,weighted,4.472727,3.818182,6.000000,0.017500,0.287273,0.068636
hot_tail,20,3,0.00,exact,3.672727,3.672727,6.000000,4.601250,0.000000,0.000000
hot_tail,20,3,0.00,beam,3.672727,3.672727,6.000000,7.784583,0.000000,0.000000
hot_tail,20,3,0.00,greedy,3.672727,3.672727,6.000000,0.527375,0.000000,0.000000
hot_tail,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.013250,1.327273,0.361386
hot_tail,20,3,0.00,weighted,3.672727,3.672727,6.000000,0.019833,0.000000,0.000000
hot_tail,20,3,0.15,exact,4.010909,3.836364,5.000000,4.503709,0.000000,0.000000
hot_tail,20,3,0.15,beam,4.010909,3.836364,5.000000,7.733750,0.000000,0.000000
hot_tail,20,3,0.15,greedy,4.010909,3.836364,5.000000,0.334459,0.000000,0.000000
hot_tail,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.013041,0.989091,0.246600
hot_tail,20,3,0.15,weighted,4.021818,3.672727,6.000000,0.019416,0.010909,0.002720
hot_tail,20,3,0.30,exact,4.185455,3.836364,5.000000,4.379666,0.000000,0.000000
hot_tail,20,3,0.30,beam,4.185455,3.836364,5.000000,7.811000,0.000000,0.000000
hot_tail,20,3,0.30,greedy,4.185455,3.836364,5.000000,0.332666,0.000000,0.000000
hot_tail,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.013167,0.814545,0.194613
hot_tail,20,3,0.30,weighted,4.370909,3.672727,6.000000,0.019250,0.185455,0.044309
hot_tail,20,4,0.00,exact,3.672727,3.672727,6.000000,10.572458,0.000000,0.000000
hot_tail,20,4,0.00,beam,3.672727,3.672727,6.000000,12.228875,0.000000,0.000000
hot_tail,20,4,0.00,greedy,3.672727,3.672727,6.000000,0.531083,0.000000,0.000000
hot_tail,20,4,0.00,balanced,4.709091,4.709091,5.000000,0.015125,1.036364,0.282178
hot_tail,20,4,0.00,weighted,3.672727,3.672727,6.000000,0.021958,0.000000,0.000000
hot_tail,20,4,0.15,exact,4.010909,3.836364,5.000000,10.617084,0.000000,0.000000
hot_tail,20,4,0.15,beam,4.010909,3.836364,5.000000,12.325458,0.000000,0.000000
hot_tail,20,4,0.15,greedy,4.010909,3.836364,5.000000,0.335958,0.000000,0.000000
hot_tail,20,4,0.15,balanced,4.752727,4.709091,5.000000,0.015042,0.741818,0.184950
hot_tail,20,4,0.15,weighted,4.021818,3.672727,6.000000,0.022208,0.010909,0.002720
hot_tail,20,4,0.30,exact,4.185455,3.836364,5.000000,10.769667,0.000000,0.000000
hot_tail,20,4,0.30,beam,4.185455,3.836364,5.000000,13.339959,0.000000,0.000000
hot_tail,20,4,0.30,greedy,4.185455,3.836364,5.000000,0.390167,0.000000,0.000000
hot_tail,20,4,0.30,balanced,4.796364,4.709091,5.000000,0.017709,0.610909,0.145960
hot_tail,20,4,0.30,weighted,4.370909,3.672727,6.000000,0.025792,0.185455,0.044309
uniform,32,3,0.00,beam,5.000000,5.000000,5.000000,17.526375,,
uniform,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.351750,,
uniform,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.018000,,
uniform,32,3,0.00,weighted,5.000000,5.000000,5.000000,0.028542,,
uniform,32,3,0.15,beam,5.000000,5.000000,5.000000,17.796959,,
uniform,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.357958,,
uniform,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.019000,,
uniform,32,3,0.15,weighted,5.000000,5.000000,5.000000,0.029542,,
uniform,32,3,0.30,beam,5.000000,5.000000,5.000000,17.923250,,
uniform,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.357000,,
uniform,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.018000,,
uniform,32,3,0.30,weighted,5.000000,5.000000,5.000000,0.029667,,
uniform,32,4,0.00,beam,5.000000,5.000000,5.000000,28.774125,,
uniform,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.426250,,
uniform,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.024291,,
uniform,32,4,0.00,weighted,5.000000,5.000000,5.000000,0.038667,,
uniform,32,4,0.15,beam,5.000000,5.000000,5.000000,27.603208,,
uniform,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.358208,,
uniform,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.020375,,
uniform,32,4,0.15,weighted,5.000000,5.000000,5.000000,0.032416,,
uniform,32,4,0.30,beam,5.000000,5.000000,5.000000,28.264666,,
uniform,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.352875,,
uniform,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.021208,,
uniform,32,4,0.30,weighted,5.000000,5.000000,5.000000,0.032459,,
uniform,32,6,0.00,beam,5.000000,5.000000,5.000000,50.281000,,
uniform,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.358042,,
uniform,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.024500,,
uniform,32,6,0.00,weighted,5.000000,5.000000,5.000000,0.039834,,
uniform,32,6,0.15,beam,5.000000,5.000000,5.000000,42.949666,,
uniform,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.309250,,
uniform,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021917,,
uniform,32,6,0.15,weighted,5.000000,5.000000,5.000000,0.036208,,
uniform,32,6,0.30,beam,5.000000,5.000000,5.000000,46.649375,,
uniform,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.418291,,
uniform,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.029208,,
uniform,32,6,0.30,weighted,5.000000,5.000000,5.000000,0.046375,,
uniform,48,3,0.00,beam,5.666667,5.666667,6.000000,38.502792,,
uniform,48,3,0.00,greedy,5.666667,5.666667,6.000000,1.660167,,
uniform,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.027792,,
uniform,48,3,0.00,weighted,6.000000,6.000000,6.000000,0.044667,,
uniform,48,3,0.15,beam,5.716667,5.666667,6.000000,33.322125,,
uniform,48,3,0.15,greedy,5.716667,5.666667,6.000000,1.413667,,
uniform,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022000,,
uniform,48,3,0.15,weighted,6.000000,6.000000,6.000000,0.036250,,
uniform,48,3,0.30,beam,5.766667,5.666667,6.000000,27.957917,,
uniform,48,3,0.30,greedy,5.766667,5.666667,6.000000,1.213333,,
uniform,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021708,,
uniform,48,3,0.30,weighted,6.000000,6.000000,6.000000,0.036375,,
uniform,48,4,0.00,beam,5.666667,5.666667,6.000000,45.145042,,
uniform,48,4,0.00,greedy,5.666667,5.666667,6.000000,1.261375,,
uniform,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.020458,,
uniform,48,4,0.00,weighted,6.000000,6.000000,6.000000,0.034291,,
uniform,48,4,0.15,beam,5.716667,5.666667,6.000000,44.223333,,
uniform,48,4,0.15,greedy,5.716667,5.666667,6.000000,2.261750,,
uniform,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.034792,,
uniform,48,4,0.15,weighted,6.000000,6.000000,6.000000,0.053792,,
uniform,48,4,0.30,beam,5.766667,5.666667,6.000000,58.371125,,
uniform,48,4,0.30,greedy,5.766667,5.666667,6.000000,1.402041,,
uniform,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.024209,,
uniform,48,4,0.30,weighted,6.000000,6.000000,6.000000,0.040583,,
uniform,48,6,0.00,beam,5.666667,5.666667,6.000000,91.594625,,
uniform,48,6,0.00,greedy,5.666667,5.666667,6.000000,1.203291,,
uniform,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024458,,
uniform,48,6,0.00,weighted,6.000000,6.000000,6.000000,0.041542,,
uniform,48,6,0.15,beam,5.716667,5.666667,6.000000,78.813333,,
uniform,48,6,0.15,greedy,5.716667,5.666667,6.000000,1.391167,,
uniform,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.028917,,
uniform,48,6,0.15,weighted,6.000000,6.000000,6.000000,0.048875,,
uniform,48,6,0.30,beam,5.766667,5.666667,6.000000,79.855208,,
uniform,48,6,0.30,greedy,5.766667,5.666667,6.000000,1.194542,,
uniform,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024709,,
uniform,48,6,0.30,weighted,6.000000,6.000000,6.000000,0.041583,,
uniform,64,3,0.00,beam,6.000000,6.000000,6.000000,41.356292,,
uniform,64,3,0.00,greedy,6.000000,6.000000,6.000000,0.889250,,
uniform,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022250,,
uniform,64,3,0.00,weighted,6.000000,6.000000,6.000000,0.038459,,
uniform,64,3,0.15,beam,6.000000,6.000000,6.000000,41.075209,,
uniform,64,3,0.15,greedy,6.000000,6.000000,6.000000,0.894625,,
uniform,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.021875,,
uniform,64,3,0.15,weighted,6.000000,6.000000,6.000000,0.039166,,
uniform,64,3,0.30,beam,6.000000,6.000000,6.000000,40.947500,,
uniform,64,3,0.30,greedy,6.000000,6.000000,6.000000,0.894250,,
uniform,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.022166,,
uniform,64,3,0.30,weighted,6.000000,6.000000,6.000000,0.038291,,
uniform,64,4,0.00,beam,6.000000,6.000000,6.000000,64.374708,,
uniform,64,4,0.00,greedy,6.000000,6.000000,6.000000,0.889583,,
uniform,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.024000,,
uniform,64,4,0.00,weighted,6.000000,6.000000,6.000000,0.042333,,
uniform,64,4,0.15,beam,6.000000,6.000000,6.000000,64.153292,,
uniform,64,4,0.15,greedy,6.000000,6.000000,6.000000,0.892958,,
uniform,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.023625,,
uniform,64,4,0.15,weighted,6.000000,6.000000,6.000000,0.042500,,
uniform,64,4,0.30,beam,6.000000,6.000000,6.000000,64.137292,,
uniform,64,4,0.30,greedy,6.000000,6.000000,6.000000,1.353125,,
uniform,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.031042,,
uniform,64,4,0.30,weighted,6.000000,6.000000,6.000000,0.047291,,
uniform,64,6,0.00,beam,6.000000,6.000000,6.000000,117.537334,,
uniform,64,6,0.00,greedy,6.000000,6.000000,6.000000,0.895542,,
uniform,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.028250,,
uniform,64,6,0.00,weighted,6.000000,6.000000,6.000000,0.049917,,
uniform,64,6,0.15,beam,6.000000,6.000000,6.000000,117.838125,,
uniform,64,6,0.15,greedy,6.000000,6.000000,6.000000,0.892041,,
uniform,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.027167,,
uniform,64,6,0.15,weighted,6.000000,6.000000,6.000000,0.048791,,
uniform,64,6,0.30,beam,6.000000,6.000000,6.000000,116.716208,,
uniform,64,6,0.30,greedy,6.000000,6.000000,6.000000,0.892208,,
uniform,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.027458,,
uniform,64,6,0.30,weighted,6.000000,6.000000,6.000000,0.048875,,
zipf,32,3,0.00,beam,4.303676,4.303676,6.000000,14.741542,,
zipf,32,3,0.00,greedy,4.307346,4.307346,7.000000,1.039583,,
zipf,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.015750,,
zipf,32,3,0.00,weighted,4.464638,4.464638,7.000000,0.025042,,
zipf,32,3,0.15,beam,4.558124,4.303676,6.000000,14.674834,,
zipf,32,3,0.15,greedy,4.691017,4.460020,6.000000,0.646959,,
zipf,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.015667,,
zipf,32,3,0.15,weighted,4.844942,4.464638,7.000000,0.025292,,
zipf,32,3,0.30,beam,4.812573,4.303676,6.000000,14.900500,,
zipf,32,3,0.30,greedy,4.922014,4.460020,6.000000,0.652458,,
zipf,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.015584,,
zipf,32,3,0.30,weighted,5.225247,4.464638,7.000000,0.024875,,
zipf,32,4,0.00,beam,4.231909,4.231909,7.000000,23.168792,,
zipf,32,4,0.00,greedy,4.307346,4.307346,7.000000,1.457333,,
zipf,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.017208,,
zipf,32,4,0.00,weighted,4.341440,4.341440,7.000000,0.027083,,
zipf,32,4,0.15,beam,4.510419,4.247552,6.000000,23.216666,,
zipf,32,4,0.15,greedy,4.691017,4.460020,6.000000,0.647583,,
zipf,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.017583,,
zipf,32,4,0.15,weighted,4.740224,4.341440,7.000000,0.027333,,
zipf,32,4,0.30,beam,4.773286,4.247552,6.000000,23.190083,,
zipf,32,4,0.30,greedy,4.922014,4.460020,6.000000,0.650000,,
zipf,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.017917,,
zipf,32,4,0.30,weighted,5.139008,4.341440,7.000000,0.027208,,
zipf,32,6,0.00,beam,4.207269,4.207269,7.000000,42.178416,,
zipf,32,6,0.00,greedy,4.307346,4.307346,7.000000,1.459916,,
zipf,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021584,,
zipf,32,6,0.00,weighted,4.467189,4.467189,7.000000,0.030791,,
zipf,32,6,0.15,beam,4.470859,4.201010,6.000000,42.231958,,
zipf,32,6,0.15,greedy,4.691017,4.460020,6.000000,0.648500,,
zipf,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021291,,
zipf,32,6,0.15,weighted,4.847111,4.467189,7.000000,0.030667,,
zipf,32,6,0.30,beam,4.740707,4.201010,6.000000,41.835291,,
zipf,32,6,0.30,greedy,4.922014,4.460020,6.000000,0.643459,,
zipf,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.021209,,
zipf,32,6,0.30,weighted,5.227032,4.467189,7.000000,0.030000,,
zipf,48,3,0.00,beam,4.697753,4.697753,7.000000,26.611750,,
zipf,48,3,0.00,greedy,4.791391,4.791391,7.000000,1.888334,,
zipf,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.019167,,
zipf,48,3,0.00,weighted,4.769041,4.769041,7.000000,0.031583,,
zipf,48,3,0.15,beam,5.043090,4.697753,7.000000,26.295917,,
zipf,48,3,0.15,greedy,5.142145,4.990759,6.000000,1.894166,,
zipf,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.019125,,
zipf,48,3,0.15,weighted,5.103684,4.769041,7.000000,0.031709,,
zipf,48,3,0.30,beam,5.246247,4.923209,6.000000,26.255250,,
zipf,48,3,0.30,greedy,5.293531,4.990759,6.000000,1.898416,,
zipf,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.019209,,
zipf,48,3,0.30,weighted,5.438328,4.769041,7.000000,0.031083,,
zipf,48,4,0.00,beam,4.697753,4.697753,7.000000,41.512500,,
zipf,48,4,0.00,greedy,4.791391,4.791391,7.000000,1.885125,,
zipf,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.020791,,
zipf,48,4,0.00,weighted,4.832585,4.832585,7.000000,0.033750,,
zipf,48,4,0.15,beam,5.043090,4.697753,7.000000,42.164792,,
zipf,48,4,0.15,greedy,5.142145,4.990759,6.000000,1.895042,,
zipf,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.021125,,
zipf,48,4,0.15,weighted,5.157698,4.832585,7.000000,0.033917,,
zipf,48,4,0.30,beam,5.201952,4.859932,6.000000,42.688083,,
zipf,48,4,0.30,greedy,5.293531,4.990759,6.000000,1.873791,,
zipf,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021333,,
zipf,48,4,0.30,weighted,5.482810,4.832585,7.000000,0.035708,,
zipf,48,6,0.00,beam,4.604305,4.604305,7.000000,77.569291,,
zipf,48,6,0.00,greedy,4.791391,4.791391,7.000000,1.908416,,
zipf,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024625,,
zipf,48,6,0.00,weighted,4.710213,4.710213,7.000000,0.038125,,
zipf,48,6,0.15,beam,4.963659,4.604305,7.000000,76.129375,,
zipf,48,6,0.15,greedy,5.142145,4.990759,6.000000,1.897792,,
zipf,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024750,,
zipf,48,6,0.15,weighted,5.053681,4.710213,7.000000,0.037500,,
zipf,48,6,0.30,beam,5.170554,4.815077,6.000000,76.036042,,
zipf,48,6,0.30,greedy,5.293531,4.990759,6.000000,1.886625,,
zipf,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024625,,
zipf,48,6,0.30,weighted,5.397149,4.710213,7.000000,0.037125,,
zipf,64,3,0.00,beam,5.044135,5.044135,8.000000,40.600541,,
zipf,64,3,0.00,greedy,5.157705,5.157705,9.000000,3.211208,,
zipf,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022417,,
zipf,64,3,0.00,weighted,5.334365,5.334365,8.000000,0.038625,,
zipf,64,3,0.15,beam,5.383987,5.098808,7.000000,40.881542,,
zipf,64,3,0.15,greedy,5.506852,5.243355,7.000000,1.878833,,
zipf,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.022083,,
zipf,64,3,0.15,weighted,5.734211,5.334365,8.000000,0.038916,,
zipf,64,3,0.30,beam,5.669166,5.098808,7.000000,40.768666,,
zipf,64,3,0.30,greedy,5.770348,5.243355,7.000000,1.865916,,
zipf,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.022250,,
zipf,64,3,0.30,weighted,6.134056,5.334365,8.000000,0.038417,,
zipf,64,4,0.00,beam,4.961648,4.961648,8.000000,64.255959,,
zipf,64,4,0.00,greedy,5.053407,5.053407,9.000000,4.396583,,
zipf,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.024083,,
zipf,64,4,0.00,weighted,5.158701,5.158701,8.000000,0.041625,,
zipf,64,4,0.15,beam,5.311415,5.013429,7.000000,64.507625,,
zipf,64,4,0.15,greedy,5.506852,5.243355,7.000000,1.876125,,
zipf,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.024417,,
zipf,64,4,0.15,weighted,5.584896,5.158701,8.000000,0.040833,,
zipf,64,4,0.30,beam,5.609400,5.013429,7.000000,63.835625,,
zipf,64,4,0.30,greedy,5.770348,5.243355,7.000000,1.868958,,
zipf,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.024417,,
zipf,64,4,0.30,weighted,6.011091,5.158701,8.000000,0.041166,,
zipf,64,6,0.00,beam,4.940284,4.940284,8.000000,116.853417,,
zipf,64,6,0.00,greedy,5.053407,5.053407,9.000000,5.841625,,
zipf,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.027833,,
zipf,64,6,0.00,weighted,5.280513,5.280513,8.000000,0.045833,,
zipf,64,6,0.15,beam,5.293025,4.991794,7.000000,117.380792,,
zipf,64,6,0.15,greedy,5.506852,5.243355,7.000000,1.867583,,
zipf,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.028375,,
zipf,64,6,0.15,weighted,5.688436,5.280513,8.000000,0.044458,,
zipf,64,6,0.30,beam,5.594256,4.991794,7.000000,117.476292,,
zipf,64,6,0.30,greedy,5.770348,5.243355,7.000000,1.862375,,
zipf,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.028000,,
