distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
hot_tail,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.011083,0.530303,0.152838
hot_tail,12,2,0.30,weighted,3.600000,3.000000,5.000000,0.015875,0.130303,0.037555
hot_tail,12,3,0.00,exact,2.969697,2.969697,6.000000,1.476167,0.000000,0.000000
hot_tail,12,3,0.00,beam,2.969697,2.969697,6.000000,3.763250,0.000000,0.000000
hot_tail,12,3,0.00,greedy,3.242424,3.242424,4.000000,0.192917,0.272727,0.091837
hot_tail,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.013833,1.030303,0.346939
hot_tail,12,3,0.00,weighted,3.000000,3.000000,5.000000,0.018625,0.030303,0.010204
hot_tail,12,3,0.15,exact,3.300000,3.000000,5.000000,1.490958,0.000000,0.000000
hot_tail,12,3,0.15,beam,3.300000,3.000000,5.000000,3.796250,0.000000,0.000000
hot_tail,12,3,0.15,greedy,3.356061,3.242424,4.000000,0.194083,0.056061,0.016988
hot_tail,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.013625,0.700000,0.212121
hot_tail,12,3,0.15,weighted,3.300000,3.000000,5.000000,0.018458,0.000000,0.000000
hot_tail,12,3,0.30,exact,3.469697,3.242424,4.000000,1.509833,0.000000,0.000000
hot_tail,12,3,0.30,beam,3.469697,3.242424,4.000000,3.782667,0.000000,0.000000
hot_tail,12,3,0.30,greedy,3.469697,3.242424,4.000000,0.192292,0.000000,0.000000
hot_tail,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.013375,0.530303,0.152838
hot_tail,12,3,0.30,weighted,3.600000,3.000000,5.000000,0.018750,0.130303,0.037555
hot_tail,12,4,0.00,exact,2.909091,2.909091,6.000000,3.150458,0.000000,0.000000
hot_tail,12,4,0.00,beam,2.909091,2.909091,6.000000,6.124042,0.000000,0.000000
hot_tail,12,4,0.00,greedy,3.242424,3.242424,4.000000,0.193083,0.333333,0.114583
hot_tail,12,4,0.00,balanced,3.757576,3.757576,4.000000,0.015375,0.848485,0.291667
hot_tail,12,4,0.00,weighted,3.000000,3.000000,5.000000,0.021542,0.090909,0.031250
hot_tail,12,4,0.15,exact,3.300000,3.000000,5.000000,3.225000,0.000000,0.000000
hot_tail,12,4,0.15,beam,3.300000,3.000000,5.000000,6.063542,0.000000,0.000000
hot_tail,12,4,0.15,greedy,3.356061,3.242424,4.000000,0.193792,0.056061,0.016988
hot_tail,12,4,0.15,balanced,3.793939,3.757576,4.000000,0.015750,0.493939,0.149679
hot_tail,12,4,0.15,weighted,3.300000,3.000000,5.000000,0.021459,0.000000,0.000000
hot_tail,12,4,0.30,exact,3.469697,3.242424,4.000000,3.186792,0.000000,0.000000
hot_tail,12,4,0.30,beam,3.469697,3.242424,4.000000,6.130541,0.000000,0.000000
hot_tail,12,4,0.30,greedy,3.469697,3.242424,4.000000,0.196167,0.000000,0.000000
hot_tail,12,4,0.30,balanced,3.830303,3.757576,4.000000,0.015625,0.360606,0.103930
hot_tail,12,4,0.30,weighted,3.600000,3.000000,5.000000,0.021917,0.130303,0.037555
hot_tail,16,2,0.00,exact,3.454545,3.454545,5.000000,0.860167,0.000000,0.000000
hot_tail,16,2,0.00,beam,3.454545,3.454545,6.000000,3.032333,-0.000000,-0.000000
hot_tail,16,2,0.00,greedy,3.454545,3.454545,5.000000,0.283208,0.000000,0.000000
hot_tail,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.012416,0.545455,0.157895
hot_tail,16,2,0.00,weighted,3.727273,3.727273,5.000000,0.017541,0.272727,0.078947
hot_tail,16,2,0.15,exact,3.686364,3.454545,5.000000,0.838084,0.000000,0.000000
hot_tail,16,2,0.15,beam,3.686364,3.454545,5.000000,3.039000,0.000000,0.000000
hot_tail,16,2,0.15,greedy,3.686364,3.454545,5.000000,0.286959,0.000000,0.000000
hot_tail,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.012625,0.313636,0.085080
hot_tail,16,2,0.15,weighted,3.918182,3.727273,5.000000,0.016875,0.231818,0.062885
hot_tail,16,2,0.30,exact,3.918182,3.454545,5.000000,0.842083,0.000000,0.000000
hot_tail,16,2,0.30,beam,3.918182,3.454545,5.000000,3.097083,0.000000,0.000000
hot_tail,16,2,0.30,greedy,3.918182,3.454545,5.000000,0.287958,0.000000,0.000000
hot_tail,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.013042,0.081818,0.020882
hot_tail,16,2,0.30,weighted,4.109091,3.727273,5.000000,0.017667,0.190909,0.048724
hot_tail,16,3,0.00,exact,3.363636,3.363636,6.000000,3.030167,0.000000,0.000000
hot_tail,16,3,0.00,beam,3.363636,3.363636,6.000000,6.615250,0.000000,0.000000
hot_tail,16,3,0.00,greedy,3.454545,3.454545,5.000000,0.454375,0.090909,0.027027
hot_tail,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.014250,0.636364,0.189189
hot_tail,16,3,0.00,weighted,3.727273,3.727273,6.000000,0.021125,0.363636,0.108108
hot_tail,16,3,0.15,exact,3.686364,3.454545,5.000000,3.007083,0.000000,0.000000
hot_tail,16,3,0.15,beam,3.686364,3.454545,5.000000,6.695583,0.000000,0.000000
hot_tail,16,3,0.15,greedy,3.686364,3.454545,5.000000,0.457000,0.000000,0.000000
hot_tail,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.014459,0.313636,0.085080
hot_tail,16,3,0.15,weighted,4.068182,3.727273,6.000000,0.021208,0.381818,0.103576
hot_tail,16,3,0.30,exact,3.918182,3.454545,5.000000,3.031583,0.000000,0.000000
hot_tail,16,3,0.30,beam,3.918182,3.454545,5.000000,6.406084,0.000000,0.000000
hot_tail,16,3,0.30,greedy,3.918182,3.454545,5.000000,0.450458,0.000000,0.000000
hot_tail,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.014750,0.081818,0.020882
hot_tail,16,3,0.30,weighted,4.409091,3.727273,6.000000,0.021500,0.490909,0.125290
hot_tail,16,4,0.00,exact,3.363636,3.363636,5.000000,6.768250,0.000000,0.000000
hot_tail,16,4,0.00,beam,3.363636,3.363636,6.000000,10.381625,-0.000000,-0.000000
hot_tail,16,4,0.00,greedy,3.454545,3.454545,5.000000,0.541833,0.090909,0.027027
hot_tail,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.019958,0.636364,0.189189
hot_tail,16,4,0.00,weighted,3.727273,3.727273,6.000000,0.028208,0.363636,0.108108
hot_tail,16,4,0.15,exact,3.609091,3.363636,5.000000,6.943583,0.000000,0.000000
hot_tail,16,4,0.15,beam,3.686364,3.454545,5.000000,10.356541,0.077273,0.021411
hot_tail,16,4,0.15,greedy,3.686364,3.454545,5.000000,0.456583,0.077273,0.021411
hot_tail,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.016791,0.390909,0.108312
hot_tail,16,4,0.15,weighted,4.068182,3.727273,6.000000,0.025042,0.459091,0.127204
hot_tail,16,4,0.30,exact,3.854545,3.363636,5.000000,7.187416,0.000000,0.000000
hot_tail,16,4,0.30,beam,3.918182,3.454545,5.000000,10.422000,0.063636,0.016509
hot_tail,16,4,0.30,greedy,3.918182,3.454545,5.000000,0.452916,0.063636,0.016509
hot_tail,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.016417,0.145455,0.037736
hot_tail,16,4,0.30,weighted,4.409091,3.727273,6.000000,0.024000,0.554545,0.143868
hot_tail,20,2,0.00,exact,3.672727,3.672727,6.000000,1.286041,0.000000,0.000000
hot_tail,20,2,0.00,beam,3.672727,3.672727,6.000000,4.418583,0.000000,0.000000
hot_tail,20,2,0.00,greedy,3.672727,3.672727,6.000000,0.389541,0.000000,0.000000
hot_tail,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.013333,1.327273,0.361386
hot_tail,20,2,0.00,weighted,3.818182,3.818182,6.000000,0.020250,0.145455,0.039604
hot_tail,20,2,0.15,exact,4.010909,3.836364,5.000000,1.264166,0.000000,0.000000
hot_tail,20,2,0.15,beam,4.010909,3.836364,5.000000,4.380417,0.000000,0.000000
hot_tail,20,2,0.15,greedy,4.010909,3.836364,5.000000,0.382250,0.000000,0.000000
hot_tail,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.013333,0.989091,0.246600
hot_tail,20,2,0.15,weighted,4.145455,3.818182,6.000000,0.019750,0.134545,0.033545
hot_tail,20,2,0.30,exact,4.185455,3.836364,5.000000,1.334958,0.000000,0.000000
hot_tail,20,2,0.30,beam,4.185455,3.836364,5.000000,4.404875,0.000000,0.000000
hot_tail,20,2,0.30,greedy,4.185455,3.836364,5.000000,0.333625,0.000000,0.000000
hot_tail,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.011500,0.814545,0.194613
hot_tail,20,2,0.30,weighted,4.472727,3.818182,6.000000,0.017292,0.287273,0.068636
hot_tail,20,3,0.00,exact,3.672727,3.672727,6.000000,4.643542,0.000000,0.000000
hot_tail,20,3,0.00,beam,3.672727,3.672727,6.000000,7.738750,0.000000,0.000000
hot_tail,20,3,0.00,greedy,3.672727,3.672727,6.000000,0.532708,0.000000,0.000000
hot_tail,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.013000,1.327273,0.361386
hot_tail,20,3,0.00,weighted,3.672727,3.672727,6.000000,0.019666,0.000000,0.000000
hot_tail,20,3,0.15,exact,4.010909,3.836364,5.000000,4.530833,0.000000,0.000000
hot_tail,20,3,0.15,beam,4.010909,3.836364,5.000000,7.895416,0.000000,0.000000
hot_tail,20,3,0.15,greedy,4.010909,3.836364,5.000000,0.330959,0.000000,0.000000
hot_tail,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.012875,0.989091,0.246600
hot_tail,20,3,0.15,weighted,4.021818,3.672727,6.000000,0.020083,0.010909,0.002720
hot_tail,20,3,0.30,exact,4.185455,3.836364,5.000000,4.687709,0.000000,0.000000
hot_tail,20,3,0.30,beam,4.185455,3.836364,5.000000,7.883167,0.000000,0.000000
hot_tail,20,3,0.30,greedy,4.185455,3.836364,5.000000,0.389042,0.000000,0.000000
hot_tail,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.016209,0.814545,0.194613
hot_tail,20,3,0.30,weighted,4.370909,3.672727,6.000000,0.027458,0.185455,0.044309
hot_tail,20,4,0.00,exact,3.672727,3.672727,6.000000,16.275125,0.000000,0.000000
hot_tail,20,4,0.00,beam,3.672727,3.672727,6.000000,18.958833,0.000000,0.000000
hot_tail,20,4,0.00,greedy,3.672727,3.672727,6.000000,0.731792,0.000000,0.000000
hot_tail,20,4,0.00,balanced,4.709091,4.709091,5.000000,0.020667,1.036364,0.282178
hot_tail,20,4,0.00,weighted,3.672727,3.672727,6.000000,0.030833,0.000000,0.000000
hot_tail,20,4,0.15,exact,4.010909,3.836364,5.000000,13.197833,0.000000,0.000000
hot_tail,20,4,0.15,beam,4.010909,3.836364,5.000000,13.175667,0.000000,0.000000
hot_tail,20,4,0.15,greedy,4.010909,3.836364,5.000000,0.331584,0.000000,0.000000
hot_tail,20,4,0.15,balanced,4.752727,4.709091,5.000000,0.015083,0.741818,0.184950
hot_tail,20,4,0.15,weighted,4.021818,3.672727,6.000000,0.022375,0.010909,0.002720
hot_tail,20,4,0.30,exact,4.185455,3.836364,5.000000,10.754208,0.000000,0.000000
hot_tail,20,4,0.30,beam,4.185455,3.836364,5.000000,12.174666,0.000000,0.000000
hot_tail,20,4,0.30,greedy,4.185455,3.836364,5.000000,0.333250,0.000000,0.000000
hot_tail,20,4,0.30,balanced,4.796364,4.709091,5.000000,0.015125,0.610909,0.145960
hot_tail,20,4,0.30,weighted,4.370909,3.672727,6.000000,0.022084,0.185455,0.044309
uniform,32,3,0.00,beam,5.000000,5.000000,5.000000,15.093250,,
uniform,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.303834,,
uniform,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.015458,,
uniform,32,3,0.00,weighted,5.000000,5.000000,5.000000,0.025125,,
uniform,32,3,0.15,beam,5.000000,5.000000,5.000000,14.945500,,
uniform,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.304458,,
uniform,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.015250,,
uniform,32,3,0.15,weighted,5.000000,5.000000,5.000000,0.024708,,
uniform,32,3,0.30,beam,5.000000,5.000000,5.000000,14.957334,,
uniform,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.305834,,
uniform,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.015875,,
uniform,32,3,0.30,weighted,5.000000,5.000000,5.000000,0.025000,,
uniform,32,4,0.00,beam,5.000000,5.000000,5.000000,23.625375,,
uniform,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.302167,,
uniform,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.017250,,
uniform,32,4,0.00,weighted,5.000000,5.000000,5.000000,0.028250,,
uniform,32,4,0.15,beam,5.000000,5.000000,5.000000,23.243917,,
uniform,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.304416,,
uniform,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.017542,,
uniform,32,4,0.15,weighted,5.000000,5.000000,5.000000,0.028042,,
uniform,32,4,0.30,beam,5.000000,5.000000,5.000000,23.503125,,
uniform,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.305916,,
uniform,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.017542,,
uniform,32,4,0.30,weighted,5.000000,5.000000,5.000000,0.027500,,
uniform,32,6,0.00,beam,5.000000,5.000000,5.000000,42.694292,,
uniform,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.309292,,
uniform,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021334,,
uniform,32,6,0.00,weighted,5.000000,5.000000,5.000000,0.033500,,
uniform,32,6,0.15,beam,5.000000,5.000000,5.000000,42.561083,,
uniform,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.306500,,
uniform,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021042,,
uniform,32,6,0.15,weighted,5.000000,5.000000,5.000000,0.033916,,
uniform,32,6,0.30,beam,5.000000,5.000000,5.000000,42.865583,,
uniform,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.311041,,
uniform,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.021583,,
uniform,32,6,0.30,weighted,5.000000,5.000000,5.000000,0.034250,,
uniform,48,3,0.00,beam,5.666667,5.666667,6.000000,26.662875,,
uniform,48,3,0.00,greedy,5.666667,5.666667,6.000000,1.209541,,
uniform,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.019709,,
uniform,48,3,0.00,weighted,6.000000,6.000000,6.000000,0.032833,,
uniform,48,3,0.15,beam,5.716667,5.666667,6.000000,26.964833,,
uniform,48,3,0.15,greedy,5.716667,5.666667,6.000000,1.203792,,
uniform,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.019042,,
uniform,48,3,0.15,weighted,6.000000,6.000000,6.000000,0.031292,,
uniform,48,3,0.30,beam,5.766667,5.666667,6.000000,26.734625,,
uniform,48,3,0.30,greedy,5.766667,5.666667,6.000000,1.200417,,
uniform,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.019375,,
uniform,48,3,0.30,weighted,6.000000,6.000000,6.000000,0.031875,,
uniform,48,4,0.00,beam,5.666667,5.666667,6.000000,41.955750,,
uniform,48,4,0.00,greedy,5.666667,5.666667,6.000000,1.207541,,
uniform,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.021334,,
uniform,48,4,0.00,weighted,6.000000,6.000000,6.000000,0.035834,,
uniform,48,4,0.15,beam,5.716667,5.666667,6.000000,41.838792,,
uniform,48,4,0.15,greedy,5.716667,5.666667,6.000000,1.205666,,
uniform,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.021166,,
uniform,48,4,0.15,weighted,6.000000,6.000000,6.000000,0.035917,,
uniform,48,4,0.30,beam,5.766667,5.666667,6.000000,42.230458,,
uniform,48,4,0.30,greedy,5.766667,5.666667,6.000000,1.220083,,
uniform,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021125,,
uniform,48,4,0.30,weighted,6.000000,6.000000,6.000000,0.035250,,
uniform,48,6,0.00,beam,5.666667,5.666667,6.000000,77.564167,,
uniform,48,6,0.00,greedy,5.666667,5.666667,6.000000,1.389875,,
uniform,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.028875,,
uniform,48,6,0.00,weighted,6.000000,6.000000,6.000000,0.048625,,
uniform,48,6,0.15,beam,5.716667,5.666667,6.000000,77.057625,,
uniform,48,6,0.15,greedy,5.716667,5.666667,6.000000,1.192792,,
uniform,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024708,,
uniform,48,6,0.15,weighted,6.000000,6.000000,6.000000,0.040833,,
uniform,48,6,0.30,beam,5.766667,5.666667,6.000000,76.614834,,
uniform,48,6,0.30,greedy,5.766667,5.666667,6.000000,1.192208,,
uniform,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024750,,
uniform,48,6,0.30,weighted,6.000000,6.000000,6.000000,0.041375,,
uniform,64,3,0.00,beam,6.000000,6.000000,6.000000,40.948000,,
uniform,64,3,0.00,greedy,6.000000,6.000000,6.000000,0.909291,,
uniform,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022417,,
uniform,64,3,0.00,weighted,6.000000,6.000000,6.000000,0.038583,,
uniform,64,3,0.15,beam,6.000000,6.000000,6.000000,41.249709,,
uniform,64,3,0.15,greedy,6.000000,6.000000,6.000000,1.040125,,
uniform,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.025542,,
uniform,64,3,0.15,weighted,6.000000,6.000000,6.000000,0.044792,,
uniform,64,3,0.30,beam,6.000000,6.000000,6.000000,41.654291,,
uniform,64,3,0.30,greedy,6.000000,6.000000,6.000000,0.896250,,
uniform,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.022459,,
uniform,64,3,0.30,weighted,6.000000,6.000000,6.000000,0.038292,,
uniform,64,4,0.00,beam,6.000000,6.000000,6.000000,64.638541,,
uniform,64,4,0.00,greedy,6.000000,6.000000,6.000000,0.905458,,
uniform,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.025084,,
uniform,64,4,0.00,weighted,6.000000,6.000000,6.000000,0.042459,,
uniform,64,4,0.15,beam,6.000000,6.000000,6.000000,64.977042,,
uniform,64,4,0.15,greedy,6.000000,6.000000,6.000000,0.905750,,
uniform,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.024500,,
uniform,64,4,0.15,weighted,6.000000,6.000000,6.000000,0.042209,,
uniform,64,4,0.30,beam,6.000000,6.000000,6.000000,66.253000,,
uniform,64,4,0.30,greedy,6.000000,6.000000,6.000000,0.902625,,
uniform,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.024709,,
uniform,64,4,0.30,weighted,6.000000,6.000000,6.000000,0.042666,,
uniform,64,6,0.00,beam,6.000000,6.000000,6.000000,120.778375,,
uniform,64,6,0.00,greedy,6.000000,6.000000,6.000000,0.899666,,
uniform,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.027792,,
uniform,64,6,0.00,weighted,6.000000,6.000000,6.000000,0.050167,,
uniform,64,6,0.15,beam,6.000000,6.000000,6.000000,123.065250,,
uniform,64,6,0.15,greedy,6.000000,6.000000,6.000000,0.893625,,
uniform,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.028084,,
uniform,64,6,0.15,weighted,6.000000,6.000000,6.000000,0.049834,,
uniform,64,6,0.30,beam,6.000000,6.000000,6.000000,127.934750,,
uniform,64,6,0.30,greedy,6.000000,6.000000,6.000000,0.918292,,
uniform,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.028000,,
uniform,64,6,0.30,weighted,6.000000,6.000000,6.000000,0.049458,,
zipf,32,3,0.00,beam,4.303676,4.303676,6.000000,15.002167,,
zipf,32,3,0.00,greedy,4.307346,4.307346,7.000000,1.220459,,
zipf,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017916,,
zipf,32,3,0.00,weighted,4.464638,4.464638,7.000000,0.029166,,
zipf,32,3,0.15,beam,4.558124,4.303676,6.000000,16.243416,,
zipf,32,3,0.15,greedy,4.691017,4.460020,6.000000,0.755583,,
zipf,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.018833,,
zipf,32,3,0.15,weighted,4.844942,4.464638,7.000000,0.029333,,
zipf,32,3,0.30,beam,4.812573,4.303676,6.000000,14.919167,,
zipf,32,3,0.30,greedy,4.922014,4.460020,6.000000,0.658500,,
zipf,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.015666,,
zipf,32,3,0.30,weighted,5.225247,4.464638,7.000000,0.024666,,
zipf,32,4,0.00,beam,4.231909,4.231909,7.000000,24.034750,,
zipf,32,4,0.00,greedy,4.307346,4.307346,7.000000,1.727333,,
zipf,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.020416,,
zipf,32,4,0.00,weighted,4.341440,4.341440,7.000000,0.031917,,
zipf,32,4,0.15,beam,4.510419,4.247552,6.000000,27.714417,,
zipf,32,4,0.15,greedy,4.691017,4.460020,6.000000,0.912042,,
zipf,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.024500,,
zipf,32,4,0.15,weighted,4.740224,4.341440,7.000000,0.038250,,
zipf,32,4,0.30,beam,4.773286,4.247552,6.000000,33.000042,,
zipf,32,4,0.30,greedy,4.922014,4.460020,6.000000,0.915791,,
zipf,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.024333,,
zipf,32,4,0.30,weighted,5.139008,4.341440,7.000000,0.037792,,
zipf,32,6,0.00,beam,4.207269,4.207269,7.000000,42.842500,,
zipf,32,6,0.00,greedy,4.307346,4.307346,7.000000,1.461875,,
zipf,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.021208,,
zipf,32,6,0.00,weighted,4.467189,4.467189,7.000000,0.030500,,
zipf,32,6,0.15,beam,4.470859,4.201010,6.000000,42.393334,,
zipf,32,6,0.15,greedy,4.691017,4.460020,6.000000,0.651875,,
zipf,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.021125,,
zipf,32,6,0.15,weighted,4.847111,4.467189,7.000000,0.031208,,
zipf,32,6,0.30,beam,4.740707,4.201010,6.000000,42.792375,,
zipf,32,6,0.30,greedy,4.922014,4.460020,6.000000,0.648375,,
zipf,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.021667,,
zipf,32,6,0.30,weighted,5.227032,4.467189,7.000000,0.035667,,
zipf,48,3,0.00,beam,4.697753,4.697753,7.000000,33.137292,,
zipf,48,3,0.00,greedy,4.791391,4.791391,7.000000,2.615500,,
zipf,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.026041,,
zipf,48,3,0.00,weighted,4.769041,4.769041,7.000000,0.043542,,
zipf,48,3,0.15,beam,5.043090,4.697753,7.000000,34.290834,,
zipf,48,3,0.15,greedy,5.142145,4.990759,6.000000,2.224209,,
zipf,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022000,,
zipf,48,3,0.15,weighted,5.103684,4.769041,7.000000,0.036958,,
zipf,48,3,0.30,beam,5.246247,4.923209,6.000000,27.065208,,
zipf,48,3,0.30,greedy,5.293531,4.990759,6.000000,1.891209,,
zipf,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.018708,,
zipf,48,3,0.30,weighted,5.438328,4.769041,7.000000,0.032958,,
zipf,48,4,0.00,beam,4.697753,4.697753,7.000000,46.006667,,
zipf,48,4,0.00,greedy,4.791391,4.791391,7.000000,2.203042,,
zipf,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.024584,,
zipf,48,4,0.00,weighted,4.832585,4.832585,7.000000,0.040042,,
zipf,48,4,0.15,beam,5.043090,4.697753,7.000000,41.917791,,
zipf,48,4,0.15,greedy,5.142145,4.990759,6.000000,1.898208,,
zipf,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.021292,,
zipf,48,4,0.15,weighted,5.157698,4.832585,7.000000,0.034375,,
zipf,48,4,0.30,beam,5.201952,4.859932,6.000000,42.003375,,
zipf,48,4,0.30,greedy,5.293531,4.990759,6.000000,2.055208,,
zipf,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.021125,,
zipf,48,4,0.30,weighted,5.482810,4.832585,7.000000,0.034625,,
zipf,48,6,0.00,beam,4.604305,4.604305,7.000000,79.546542,,
zipf,48,6,0.00,greedy,4.791391,4.791391,7.000000,2.226833,,
zipf,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.034459,,
zipf,48,6,0.00,weighted,4.710213,4.710213,7.000000,0.051208,,
zipf,48,6,0.15,beam,4.963659,4.604305,7.000000,78.797333,,
zipf,48,6,0.15,greedy,5.142145,4.990759,6.000000,1.884375,,
zipf,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024542,,
zipf,48,6,0.15,weighted,5.053681,4.710213,7.000000,0.036917,,
zipf,48,6,0.30,beam,5.170554,4.815077,6.000000,77.587958,,
zipf,48,6,0.30,greedy,5.293531,4.990759,6.000000,1.898917,,
zipf,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024458,,
zipf,48,6,0.30,weighted,5.397149,4.710213,7.000000,0.037375,,
zipf,64,3,0.00,beam,5.044135,5.044135,8.000000,40.717959,,
zipf,64,3,0.00,greedy,5.157705,5.157705,9.000000,3.226291,,
zipf,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022042,,
zipf,64,3,0.00,weighted,5.334365,5.334365,8.000000,0.038708,,
zipf,64,3,0.15,beam,5.383987,5.098808,7.000000,41.202875,,
zipf,64,3,0.15,greedy,5.506852,5.243355,7.000000,1.874792,,
zipf,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.022167,,
zipf,64,3,0.15,weighted,5.734211,5.334365,8.000000,0.038125,,
zipf,64,3,0.30,beam,5.669166,5.098808,7.000000,40.674125,,
zipf,64,3,0.30,greedy,5.770348,5.243355,7.000000,1.890708,,
zipf,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.022250,,
zipf,64,3,0.30,weighted,6.134056,5.334365,8.000000,0.038583,,
zipf,64,4,0.00,beam,4.961648,4.961648,8.000000,64.512458,,
zipf,64,4,0.00,greedy,5.053407,5.053407,9.000000,4.440000,,
zipf,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.024292,,
zipf,64,4,0.00,weighted,5.158701,5.158701,8.000000,0.041625,,
zipf,64,4,0.15,beam,5.311415,5.013429,7.000000,64.845667,,
zipf,64,4,0.15,greedy,5.506852,5.243355,7.000000,2.195958,,
zipf,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.028458,,
zipf,64,4,0.15,weighted,5.584896,5.158701,8.000000,0.048000,,
zipf,64,4,0.30,beam,5.609400,5.013429,7.000000,67.103875,,
zipf,64,4,0.30,greedy,5.770348,5.243355,7.000000,1.878916,,
zipf,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.024500,,
zipf,64,4,0.30,weighted,6.011091,5.158701,8.000000,0.041000,,
zipf,64,6,0.00,beam,4.940284,4.940284,8.000000,126.745083,,
zipf,64,6,0.00,greedy,5.053407,5.053407,9.000000,5.875541,,
zipf,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.033125,,
zipf,64,6,0.00,weighted,5.280513,5.280513,8.000000,0.052292,,
zipf,64,6,0.15,beam,5.293025,4.991794,7.000000,124.856208,,
zipf,64,6,0.15,greedy,5.506852,5.243355,7.000000,1.887666,,
zipf,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.027834,,
zipf,64,6,0.15,weighted,5.688436,5.280513,8.000000,0.044625,,
zipf,64,6,0.30,beam,5.594256,4.991794,7.000000,121.413166,,
zipf,64,6,0.30,greedy,5.770348,5.243355,7.000000,1.872500,,
zipf,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.028250,,
