distribution,n,budget,eta,solver,objective,average_cost,max_cost,time_ms,absolute_objective_gap_vs_exact,relative_objective_gap_vs_exact
hot_tail,12,2,0.30,balanced,4.000000,4.000000,4.000000,0.005291,0.530303,0.152838
hot_tail,12,2,0.30,weighted,3.600000,3.000000,5.000000,0.007500,0.130303,0.037555
hot_tail,12,3,0.00,exact,2.969697,2.969697,6.000000,0.687500,0.000000,0.000000
hot_tail,12,3,0.00,beam,2.969697,2.969697,6.000000,1.767083,0.000000,0.000000
hot_tail,12,3,0.00,greedy,3.242424,3.242424,4.000000,0.094084,0.272727,0.091837
hot_tail,12,3,0.00,balanced,4.000000,4.000000,4.000000,0.006583,1.030303,0.346939
hot_tail,12,3,0.00,weighted,3.000000,3.000000,5.000000,0.008750,0.030303,0.010204
hot_tail,12,3,0.15,exact,3.300000,3.000000,5.000000,0.685875,0.000000,0.000000
hot_tail,12,3,0.15,beam,3.300000,3.000000,5.000000,1.801833,0.000000,0.000000
hot_tail,12,3,0.15,greedy,3.356061,3.242424,4.000000,0.093041,0.056061,0.016988
hot_tail,12,3,0.15,balanced,4.000000,4.000000,4.000000,0.006250,0.700000,0.212121
hot_tail,12,3,0.15,weighted,3.300000,3.000000,5.000000,0.008583,0.000000,0.000000
hot_tail,12,3,0.30,exact,3.469697,3.242424,4.000000,0.682125,0.000000,0.000000
hot_tail,12,3,0.30,beam,3.469697,3.242424,4.000000,1.800125,0.000000,0.000000
hot_tail,12,3,0.30,greedy,3.469697,3.242424,4.000000,0.091666,0.000000,0.000000
hot_tail,12,3,0.30,balanced,4.000000,4.000000,4.000000,0.006500,0.530303,0.152838
hot_tail,12,3,0.30,weighted,3.600000,3.000000,5.000000,0.008792,0.130303,0.037555
hot_tail,12,4,0.00,exact,2.909091,2.909091,6.000000,1.430875,0.000000,0.000000
hot_tail,12,4,0.00,beam,2.909091,2.909091,6.000000,2.849167,0.000000,0.000000
hot_tail,12,4,0.00,greedy,3.242424,3.242424,4.000000,0.094959,0.333333,0.114583
hot_tail,12,4,0.00,balanced,3.757576,3.757576,4.000000,0.007208,0.848485,0.291667
hot_tail,12,4,0.00,weighted,3.000000,3.000000,5.000000,0.010250,0.090909,0.031250
hot_tail,12,4,0.15,exact,3.300000,3.000000,5.000000,1.472625,0.000000,0.000000
hot_tail,12,4,0.15,beam,3.300000,3.000000,5.000000,2.847250,0.000000,0.000000
hot_tail,12,4,0.15,greedy,3.356061,3.242424,4.000000,0.094833,0.056061,0.016988
hot_tail,12,4,0.15,balanced,3.793939,3.757576,4.000000,0.007333,0.493939,0.149679
hot_tail,12,4,0.15,weighted,3.300000,3.000000,5.000000,0.010458,0.000000,0.000000
hot_tail,12,4,0.30,exact,3.469697,3.242424,4.000000,1.473791,0.000000,0.000000
hot_tail,12,4,0.30,beam,3.469697,3.242424,4.000000,2.848167,0.000000,0.000000
hot_tail,12,4,0.30,greedy,3.469697,3.242424,4.000000,0.093583,0.000000,0.000000
hot_tail,12,4,0.30,balanced,3.830303,3.757576,4.000000,0.007417,0.360606,0.103930
hot_tail,12,4,0.30,weighted,3.600000,3.000000,5.000000,0.010208,0.130303,0.037555
hot_tail,16,2,0.00,exact,3.454545,3.454545,5.000000,0.388375,0.000000,0.000000
hot_tail,16,2,0.00,beam,3.454545,3.454545,6.000000,1.447667,-0.000000,-0.000000
hot_tail,16,2,0.00,greedy,3.454545,3.454545,5.000000,0.139166,0.000000,0.000000
hot_tail,16,2,0.00,balanced,4.000000,4.000000,4.000000,0.006084,0.545455,0.157895
hot_tail,16,2,0.00,weighted,3.727273,3.727273,5.000000,0.008541,0.272727,0.078947
hot_tail,16,2,0.15,exact,3.686364,3.454545,5.000000,0.396542,0.000000,0.000000
hot_tail,16,2,0.15,beam,3.686364,3.454545,5.000000,1.457209,0.000000,0.000000
hot_tail,16,2,0.15,greedy,3.686364,3.454545,5.000000,0.138833,0.000000,0.000000
hot_tail,16,2,0.15,balanced,4.000000,4.000000,4.000000,0.006083,0.313636,0.085080
hot_tail,16,2,0.15,weighted,3.918182,3.727273,5.000000,0.007958,0.231818,0.062885
hot_tail,16,2,0.30,exact,3.918182,3.454545,5.000000,0.390875,0.000000,0.000000
hot_tail,16,2,0.30,beam,3.918182,3.454545,5.000000,1.458750,0.000000,0.000000
hot_tail,16,2,0.30,greedy,3.918182,3.454545,5.000000,0.138333,0.000000,0.000000
hot_tail,16,2,0.30,balanced,4.000000,4.000000,4.000000,0.006166,0.081818,0.020882
hot_tail,16,2,0.30,weighted,4.109091,3.727273,5.000000,0.008042,0.190909,0.048724
hot_tail,16,3,0.00,exact,3.363636,3.363636,6.000000,1.415750,0.000000,0.000000
hot_tail,16,3,0.00,beam,3.363636,3.363636,6.000000,3.073083,0.000000,0.000000
hot_tail,16,3,0.00,greedy,3.454545,3.454545,5.000000,0.220542,0.090909,0.027027
hot_tail,16,3,0.00,balanced,4.000000,4.000000,4.000000,0.007167,0.636364,0.189189
hot_tail,16,3,0.00,weighted,3.727273,3.727273,6.000000,0.010125,0.363636,0.108108
hot_tail,16,3,0.15,exact,3.686364,3.454545,5.000000,1.404166,0.000000,0.000000
hot_tail,16,3,0.15,beam,3.686364,3.454545,5.000000,3.090500,0.000000,0.000000
hot_tail,16,3,0.15,greedy,3.686364,3.454545,5.000000,0.221916,0.000000,0.000000
hot_tail,16,3,0.15,balanced,4.000000,4.000000,4.000000,0.006792,0.313636,0.085080
hot_tail,16,3,0.15,weighted,4.068182,3.727273,6.000000,0.010250,0.381818,0.103576
hot_tail,16,3,0.30,exact,3.918182,3.454545,5.000000,1.384625,0.000000,0.000000
hot_tail,16,3,0.30,beam,3.918182,3.454545,5.000000,3.101417,0.000000,0.000000
hot_tail,16,3,0.30,greedy,3.918182,3.454545,5.000000,0.221500,0.000000,0.000000
hot_tail,16,3,0.30,balanced,4.000000,4.000000,4.000000,0.007000,0.081818,0.020882
hot_tail,16,3,0.30,weighted,4.409091,3.727273,6.000000,0.012250,0.490909,0.125290
hot_tail,16,4,0.00,exact,3.363636,3.363636,5.000000,3.173709,0.000000,0.000000
hot_tail,16,4,0.00,beam,3.363636,3.363636,6.000000,4.925917,-0.000000,-0.000000
hot_tail,16,4,0.00,greedy,3.454545,3.454545,5.000000,0.221208,0.090909,0.027027
hot_tail,16,4,0.00,balanced,4.000000,4.000000,4.000000,0.008083,0.636364,0.189189
hot_tail,16,4,0.00,weighted,3.727273,3.727273,6.000000,0.011125,0.363636,0.108108
hot_tail,16,4,0.15,exact,3.609091,3.363636,5.000000,3.160333,0.000000,0.000000
hot_tail,16,4,0.15,beam,3.686364,3.454545,5.000000,4.878042,0.077273,0.021411
hot_tail,16,4,0.15,greedy,3.686364,3.454545,5.000000,0.218792,0.077273,0.021411
hot_tail,16,4,0.15,balanced,4.000000,4.000000,4.000000,0.008125,0.390909,0.108312
hot_tail,16,4,0.15,weighted,4.068182,3.727273,6.000000,0.011500,0.459091,0.127204
hot_tail,16,4,0.30,exact,3.854545,3.363636,5.000000,3.256042,0.000000,0.000000
hot_tail,16,4,0.30,beam,3.918182,3.454545,5.000000,4.946750,0.063636,0.016509
hot_tail,16,4,0.30,greedy,3.918182,3.454545,5.000000,0.220583,0.063636,0.016509
hot_tail,16,4,0.30,balanced,4.000000,4.000000,4.000000,0.008084,0.145455,0.037736
hot_tail,16,4,0.30,weighted,4.409091,3.727273,6.000000,0.012541,0.554545,0.143868
hot_tail,20,2,0.00,exact,3.672727,3.672727,6.000000,0.606209,0.000000,0.000000
hot_tail,20,2,0.00,beam,3.672727,3.672727,6.000000,2.153792,0.000000,0.000000
hot_tail,20,2,0.00,greedy,3.672727,3.672727,6.000000,0.189208,0.000000,0.000000
hot_tail,20,2,0.00,balanced,5.000000,5.000000,5.000000,0.006958,1.327273,0.361386
hot_tail,20,2,0.00,weighted,3.818182,3.818182,6.000000,0.009583,0.145455,0.039604
hot_tail,20,2,0.15,exact,4.010909,3.836364,5.000000,0.578750,0.000000,0.000000
hot_tail,20,2,0.15,beam,4.010909,3.836364,5.000000,2.116875,0.000000,0.000000
hot_tail,20,2,0.15,greedy,4.010909,3.836364,5.000000,0.192667,0.000000,0.000000
hot_tail,20,2,0.15,balanced,5.000000,5.000000,5.000000,0.006458,0.989091,0.246600
hot_tail,20,2,0.15,weighted,4.145455,3.818182,6.000000,0.009667,0.134545,0.033545
hot_tail,20,2,0.30,exact,4.185455,3.836364,5.000000,0.587417,0.000000,0.000000
hot_tail,20,2,0.30,beam,4.185455,3.836364,5.000000,2.122500,0.000000,0.000000
hot_tail,20,2,0.30,greedy,4.185455,3.836364,5.000000,0.190125,0.000000,0.000000
hot_tail,20,2,0.30,balanced,5.000000,5.000000,5.000000,0.006667,0.814545,0.194613
hot_tail,20,2,0.30,weighted,4.472727,3.818182,6.000000,0.009584,0.287273,0.068636
hot_tail,20,3,0.00,exact,3.672727,3.672727,6.000000,2.412917,0.000000,0.000000
hot_tail,20,3,0.00,beam,3.672727,3.672727,6.000000,4.341333,0.000000,0.000000
hot_tail,20,3,0.00,greedy,3.672727,3.672727,6.000000,0.303500,0.000000,0.000000
hot_tail,20,3,0.00,balanced,5.000000,5.000000,5.000000,0.007667,1.327273,0.361386
hot_tail,20,3,0.00,weighted,3.672727,3.672727,6.000000,0.010833,0.000000,0.000000
hot_tail,20,3,0.15,exact,4.010909,3.836364,5.000000,2.436084,0.000000,0.000000
hot_tail,20,3,0.15,beam,4.010909,3.836364,5.000000,4.362750,0.000000,0.000000
hot_tail,20,3,0.15,greedy,4.010909,3.836364,5.000000,0.191625,0.000000,0.000000
hot_tail,20,3,0.15,balanced,5.000000,5.000000,5.000000,0.007667,0.989091,0.246600
hot_tail,20,3,0.15,weighted,4.021818,3.672727,6.000000,0.011042,0.010909,0.002720
hot_tail,20,3,0.30,exact,4.185455,3.836364,5.000000,2.680541,0.000000,0.000000
hot_tail,20,3,0.30,beam,4.185455,3.836364,5.000000,4.293708,0.000000,0.000000
hot_tail,20,3,0.30,greedy,4.185455,3.836364,5.000000,0.188750,0.000000,0.000000
hot_tail,20,3,0.30,balanced,5.000000,5.000000,5.000000,0.007667,0.814545,0.194613
hot_tail,20,3,0.30,weighted,4.370909,3.672727,6.000000,0.011042,0.185455,0.044309
hot_tail,20,4,0.00,exact,3.672727,3.672727,6.000000,5.683917,0.000000,0.000000
hot_tail,20,4,0.00,beam,3.672727,3.672727,6.000000,6.719166,0.000000,0.000000
hot_tail,20,4,0.00,greedy,3.672727,3.672727,6.000000,0.308000,0.000000,0.000000
hot_tail,20,4,0.00,balanced,4.709091,4.709091,5.000000,0.008708,1.036364,0.282178
hot_tail,20,4,0.00,weighted,3.672727,3.672727,6.000000,0.012542,0.000000,0.000000
hot_tail,20,4,0.15,exact,4.010909,3.836364,5.000000,5.837333,0.000000,0.000000
hot_tail,20,4,0.15,beam,4.010909,3.836364,5.000000,6.819917,0.000000,0.000000
hot_tail,20,4,0.15,greedy,4.010909,3.836364,5.000000,0.191834,0.000000,0.000000
hot_tail,20,4,0.15,balanced,4.752727,4.709091,5.000000,0.008291,0.741818,0.184950
hot_tail,20,4,0.15,weighted,4.021818,3.672727,6.000000,0.012667,0.010909,0.002720
hot_tail,20,4,0.30,exact,4.185455,3.836364,5.000000,5.766750,0.000000,0.000000
hot_tail,20,4,0.30,beam,4.185455,3.836364,5.000000,6.725042,0.000000,0.000000
hot_tail,20,4,0.30,greedy,4.185455,3.836364,5.000000,0.192167,0.000000,0.000000
hot_tail,20,4,0.30,balanced,4.796364,4.709091,5.000000,0.008584,0.610909,0.145960
hot_tail,20,4,0.30,weighted,4.370909,3.672727,6.000000,0.012958,0.185455,0.044309
uniform,32,3,0.00,beam,5.000000,5.000000,5.000000,8.430500,,
uniform,32,3,0.00,greedy,5.000000,5.000000,5.000000,0.178709,,
uniform,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.009167,,
uniform,32,3,0.00,weighted,5.000000,5.000000,5.000000,0.014042,,
uniform,32,3,0.15,beam,5.000000,5.000000,5.000000,8.433541,,
uniform,32,3,0.15,greedy,5.000000,5.000000,5.000000,0.177958,,
uniform,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.009333,,
uniform,32,3,0.15,weighted,5.000000,5.000000,5.000000,0.013875,,
uniform,32,3,0.30,beam,5.000000,5.000000,5.000000,8.454334,,
uniform,32,3,0.30,greedy,5.000000,5.000000,5.000000,0.179750,,
uniform,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.009292,,
uniform,32,3,0.30,weighted,5.000000,5.000000,5.000000,0.014208,,
uniform,32,4,0.00,beam,5.000000,5.000000,5.000000,13.402584,,
uniform,32,4,0.00,greedy,5.000000,5.000000,5.000000,0.179084,,
uniform,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.010042,,
uniform,32,4,0.00,weighted,5.000000,5.000000,5.000000,0.015958,,
uniform,32,4,0.15,beam,5.000000,5.000000,5.000000,13.309500,,
uniform,32,4,0.15,greedy,5.000000,5.000000,5.000000,0.179792,,
uniform,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.010334,,
uniform,32,4,0.15,weighted,5.000000,5.000000,5.000000,0.015375,,
uniform,32,4,0.30,beam,5.000000,5.000000,5.000000,12.928416,,
uniform,32,4,0.30,greedy,5.000000,5.000000,5.000000,0.176042,,
uniform,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.010292,,
uniform,32,4,0.30,weighted,5.000000,5.000000,5.000000,0.015625,,
uniform,32,6,0.00,beam,5.000000,5.000000,5.000000,23.719875,,
uniform,32,6,0.00,greedy,5.000000,5.000000,5.000000,0.178459,,
uniform,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.012875,,
uniform,32,6,0.00,weighted,5.000000,5.000000,5.000000,0.018750,,
uniform,32,6,0.15,beam,5.000000,5.000000,5.000000,23.807958,,
uniform,32,6,0.15,greedy,5.000000,5.000000,5.000000,0.178250,,
uniform,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.012292,,
uniform,32,6,0.15,weighted,5.000000,5.000000,5.000000,0.018541,,
uniform,32,6,0.30,beam,5.000000,5.000000,5.000000,23.907458,,
uniform,32,6,0.30,greedy,5.000000,5.000000,5.000000,0.179291,,
uniform,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.012417,,
uniform,32,6,0.30,weighted,5.000000,5.000000,5.000000,0.019041,,
uniform,48,3,0.00,beam,5.666667,5.666667,6.000000,15.344292,,
uniform,48,3,0.00,greedy,5.666667,5.666667,6.000000,0.713125,,
uniform,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.011292,,
uniform,48,3,0.00,weighted,6.000000,6.000000,6.000000,0.018000,,
uniform,48,3,0.15,beam,5.716667,5.666667,6.000000,15.337083,,
uniform,48,3,0.15,greedy,5.716667,5.666667,6.000000,0.708167,,
uniform,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.011125,,
uniform,48,3,0.15,weighted,6.000000,6.000000,6.000000,0.018333,,
uniform,48,3,0.30,beam,5.766667,5.666667,6.000000,15.473167,,
uniform,48,3,0.30,greedy,5.766667,5.666667,6.000000,0.710833,,
uniform,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.011375,,
uniform,48,3,0.30,weighted,6.000000,6.000000,6.000000,0.017625,,
uniform,48,4,0.00,beam,5.666667,5.666667,6.000000,23.975167,,
uniform,48,4,0.00,greedy,5.666667,5.666667,6.000000,0.703208,,
uniform,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.012500,,
uniform,48,4,0.00,weighted,6.000000,6.000000,6.000000,0.019458,,
uniform,48,4,0.15,beam,5.716667,5.666667,6.000000,24.109125,,
uniform,48,4,0.15,greedy,5.716667,5.666667,6.000000,0.692875,,
uniform,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.012292,,
uniform,48,4,0.15,weighted,6.000000,6.000000,6.000000,0.019750,,
uniform,48,4,0.30,beam,5.766667,5.666667,6.000000,23.593334,,
uniform,48,4,0.30,greedy,5.766667,5.666667,6.000000,0.695250,,
uniform,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.012625,,
uniform,48,4,0.30,weighted,6.000000,6.000000,6.000000,0.020250,,
uniform,48,6,0.00,beam,5.666667,5.666667,6.000000,43.535375,,
uniform,48,6,0.00,greedy,5.666667,5.666667,6.000000,0.714375,,
uniform,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.014958,,
uniform,48,6,0.00,weighted,6.000000,6.000000,6.000000,0.024291,,
uniform,48,6,0.15,beam,5.716667,5.666667,6.000000,44.525208,,
uniform,48,6,0.15,greedy,5.716667,5.666667,6.000000,0.737584,,
uniform,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.015125,,
uniform,48,6,0.15,weighted,6.000000,6.000000,6.000000,0.024416,,
uniform,48,6,0.30,beam,5.766667,5.666667,6.000000,46.374583,,
uniform,48,6,0.30,greedy,5.766667,5.666667,6.000000,0.758042,,
uniform,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.015667,,
uniform,48,6,0.30,weighted,6.000000,6.000000,6.000000,0.025208,,
uniform,64,3,0.00,beam,6.000000,6.000000,6.000000,25.529000,,
uniform,64,3,0.00,greedy,6.000000,6.000000,6.000000,0.579958,,
uniform,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.014959,,
uniform,64,3,0.00,weighted,6.000000,6.000000,6.000000,0.024417,,
uniform,64,3,0.15,beam,6.000000,6.000000,6.000000,25.501750,,
uniform,64,3,0.15,greedy,6.000000,6.000000,6.000000,0.578917,,
uniform,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.015042,,
uniform,64,3,0.15,weighted,6.000000,6.000000,6.000000,0.024167,,
uniform,64,3,0.30,beam,6.000000,6.000000,6.000000,25.509875,,
uniform,64,3,0.30,greedy,6.000000,6.000000,6.000000,0.603500,,
uniform,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.015625,,
uniform,64,3,0.30,weighted,6.000000,6.000000,6.000000,0.025209,,
uniform,64,4,0.00,beam,6.000000,6.000000,6.000000,44.550125,,
uniform,64,4,0.00,greedy,6.000000,6.000000,6.000000,0.637167,,
uniform,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.017875,,
uniform,64,4,0.00,weighted,6.000000,6.000000,6.000000,0.029167,,
uniform,64,4,0.15,beam,6.000000,6.000000,6.000000,48.709083,,
uniform,64,4,0.15,greedy,6.000000,6.000000,6.000000,0.750084,,
uniform,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.020416,,
uniform,64,4,0.15,weighted,6.000000,6.000000,6.000000,0.033416,,
uniform,64,4,0.30,beam,6.000000,6.000000,6.000000,52.047000,,
uniform,64,4,0.30,greedy,6.000000,6.000000,6.000000,0.809000,,
uniform,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.022125,,
uniform,64,4,0.30,weighted,6.000000,6.000000,6.000000,0.036667,,
uniform,64,6,0.00,beam,6.000000,6.000000,6.000000,112.600875,,
uniform,64,6,0.00,greedy,6.000000,6.000000,6.000000,0.892416,,
uniform,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.028084,,
uniform,64,6,0.00,weighted,6.000000,6.000000,6.000000,0.047292,,
uniform,64,6,0.15,beam,6.000000,6.000000,6.000000,114.488625,,
uniform,64,6,0.15,greedy,6.000000,6.000000,6.000000,1.004000,,
uniform,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.031667,,
uniform,64,6,0.15,weighted,6.000000,6.000000,6.000000,0.053625,,
uniform,64,6,0.30,beam,6.000000,6.000000,6.000000,126.606291,,
uniform,64,6,0.30,greedy,6.000000,6.000000,6.000000,1.001042,,
uniform,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.031500,,
uniform,64,6,0.30,weighted,6.000000,6.000000,6.000000,0.053209,,
zipf,32,3,0.00,beam,4.303676,4.303676,6.000000,15.743167,,
zipf,32,3,0.00,greedy,4.307346,4.307346,7.000000,1.119083,,
zipf,32,3,0.00,balanced,5.000000,5.000000,5.000000,0.017542,,
zipf,32,3,0.00,weighted,4.464638,4.464638,7.000000,0.026084,,
zipf,32,3,0.15,beam,4.558124,4.303676,6.000000,15.847542,,
zipf,32,3,0.15,greedy,4.691017,4.460020,6.000000,0.705167,,
zipf,32,3,0.15,balanced,5.000000,5.000000,5.000000,0.017542,,
zipf,32,3,0.15,weighted,4.844942,4.464638,7.000000,0.026542,,
zipf,32,3,0.30,beam,4.812573,4.303676,6.000000,15.660833,,
zipf,32,3,0.30,greedy,4.922014,4.460020,6.000000,0.707167,,
zipf,32,3,0.30,balanced,5.000000,5.000000,5.000000,0.017375,,
zipf,32,3,0.30,weighted,5.225247,4.464638,7.000000,0.026625,,
zipf,32,4,0.00,beam,4.231909,4.231909,7.000000,24.684750,,
zipf,32,4,0.00,greedy,4.307346,4.307346,7.000000,1.589292,,
zipf,32,4,0.00,balanced,5.000000,5.000000,5.000000,0.019750,,
zipf,32,4,0.00,weighted,4.341440,4.341440,7.000000,0.029792,,
zipf,32,4,0.15,beam,4.510419,4.247552,6.000000,24.257792,,
zipf,32,4,0.15,greedy,4.691017,4.460020,6.000000,0.708250,,
zipf,32,4,0.15,balanced,5.000000,5.000000,5.000000,0.019750,,
zipf,32,4,0.15,weighted,4.740224,4.341440,7.000000,0.029250,,
zipf,32,4,0.30,beam,4.773286,4.247552,6.000000,25.111375,,
zipf,32,4,0.30,greedy,4.922014,4.460020,6.000000,0.703417,,
zipf,32,4,0.30,balanced,5.000000,5.000000,5.000000,0.019667,,
zipf,32,4,0.30,weighted,5.139008,4.341440,7.000000,0.029333,,
zipf,32,6,0.00,beam,4.207269,4.207269,7.000000,43.977042,,
zipf,32,6,0.00,greedy,4.307346,4.307346,7.000000,1.572791,,
zipf,32,6,0.00,balanced,5.000000,5.000000,5.000000,0.027000,,
zipf,32,6,0.00,weighted,4.467189,4.467189,7.000000,0.037625,,
zipf,32,6,0.15,beam,4.470859,4.201010,6.000000,49.554500,,
zipf,32,6,0.15,greedy,4.691017,4.460020,6.000000,0.720833,,
zipf,32,6,0.15,balanced,5.000000,5.000000,5.000000,0.023416,,
zipf,32,6,0.15,weighted,4.847111,4.467189,7.000000,0.033208,,
zipf,32,6,0.30,beam,4.740707,4.201010,6.000000,44.646542,,
zipf,32,6,0.30,greedy,4.922014,4.460020,6.000000,0.709292,,
zipf,32,6,0.30,balanced,5.000000,5.000000,5.000000,0.023292,,
zipf,32,6,0.30,weighted,5.227032,4.467189,7.000000,0.032084,,
zipf,48,3,0.00,beam,4.697753,4.697753,7.000000,28.811167,,
zipf,48,3,0.00,greedy,4.791391,4.791391,7.000000,2.100250,,
zipf,48,3,0.00,balanced,6.000000,6.000000,6.000000,0.021833,,
zipf,48,3,0.00,weighted,4.769041,4.769041,7.000000,0.034083,,
zipf,48,3,0.15,beam,5.043090,4.697753,7.000000,28.647750,,
zipf,48,3,0.15,greedy,5.142145,4.990759,6.000000,2.093791,,
zipf,48,3,0.15,balanced,6.000000,6.000000,6.000000,0.022084,,
zipf,48,3,0.15,weighted,5.103684,4.769041,7.000000,0.034375,,
zipf,48,3,0.30,beam,5.246247,4.923209,6.000000,28.623292,,
zipf,48,3,0.30,greedy,5.293531,4.990759,6.000000,2.085667,,
zipf,48,3,0.30,balanced,6.000000,6.000000,6.000000,0.021458,,
zipf,48,3,0.30,weighted,5.438328,4.769041,7.000000,0.034333,,
zipf,48,4,0.00,beam,4.697753,4.697753,7.000000,44.734625,,
zipf,48,4,0.00,greedy,4.791391,4.791391,7.000000,2.086625,,
zipf,48,4,0.00,balanced,6.000000,6.000000,6.000000,0.023375,,
zipf,48,4,0.00,weighted,4.832585,4.832585,7.000000,0.036750,,
zipf,48,4,0.15,beam,5.043090,4.697753,7.000000,44.763416,,
zipf,48,4,0.15,greedy,5.142145,4.990759,6.000000,2.081625,,
zipf,48,4,0.15,balanced,6.000000,6.000000,6.000000,0.023500,,
zipf,48,4,0.15,weighted,5.157698,4.832585,7.000000,0.036250,,
zipf,48,4,0.30,beam,5.201952,4.859932,6.000000,40.471000,,
zipf,48,4,0.30,greedy,5.293531,4.990759,6.000000,1.844625,,
zipf,48,4,0.30,balanced,6.000000,6.000000,6.000000,0.020583,,
zipf,48,4,0.30,weighted,5.482810,4.832585,7.000000,0.032292,,
zipf,48,6,0.00,beam,4.604305,4.604305,7.000000,71.360834,,
zipf,48,6,0.00,greedy,4.791391,4.791391,7.000000,1.826167,,
zipf,48,6,0.00,balanced,6.000000,6.000000,6.000000,0.024833,,
zipf,48,6,0.00,weighted,4.710213,4.710213,7.000000,0.035166,,
zipf,48,6,0.15,beam,4.963659,4.604305,7.000000,71.745541,,
zipf,48,6,0.15,greedy,5.142145,4.990759,6.000000,1.854000,,
zipf,48,6,0.15,balanced,6.000000,6.000000,6.000000,0.024000,,
zipf,48,6,0.15,weighted,5.053681,4.710213,7.000000,0.035375,,
zipf,48,6,0.30,beam,5.170554,4.815077,6.000000,71.472250,,
zipf,48,6,0.30,greedy,5.293531,4.990759,6.000000,1.862583,,
zipf,48,6,0.30,balanced,6.000000,6.000000,6.000000,0.024792,,
zipf,48,6,0.30,weighted,5.397149,4.710213,7.000000,0.035875,,
zipf,64,3,0.00,beam,5.044135,5.044135,8.000000,39.174125,,
zipf,64,3,0.00,greedy,5.157705,5.157705,9.000000,3.074208,,
zipf,64,3,0.00,balanced,6.000000,6.000000,6.000000,0.022708,,
zipf,64,3,0.00,weighted,5.334365,5.334365,8.000000,0.037042,,
zipf,64,3,0.15,beam,5.383987,5.098808,7.000000,34.922375,,
zipf,64,3,0.15,greedy,5.506852,5.243355,7.000000,1.676041,,
zipf,64,3,0.15,balanced,6.000000,6.000000,6.000000,0.021292,,
zipf,64,3,0.15,weighted,5.734211,5.334365,8.000000,0.033542,,
zipf,64,3,0.30,beam,5.669166,5.098808,7.000000,35.120250,,
zipf,64,3,0.30,greedy,5.770348,5.243355,7.000000,1.660000,,
zipf,64,3,0.30,balanced,6.000000,6.000000,6.000000,0.020750,,
zipf,64,3,0.30,weighted,6.134056,5.334365,8.000000,0.033208,,
zipf,64,4,0.00,beam,4.961648,4.961648,8.000000,55.068958,,
zipf,64,4,0.00,greedy,5.053407,5.053407,9.000000,3.882125,,
zipf,64,4,0.00,balanced,6.000000,6.000000,6.000000,0.022500,,
zipf,64,4,0.00,weighted,5.158701,5.158701,8.000000,0.035875,,
zipf,64,4,0.15,beam,5.311415,5.013429,7.000000,54.861708,,
zipf,64,4,0.15,greedy,5.506852,5.243355,7.000000,1.660042,,
zipf,64,4,0.15,balanced,6.000000,6.000000,6.000000,0.022250,,
zipf,64,4,0.15,weighted,5.584896,5.158701,8.000000,0.035000,,
zipf,64,4,0.30,beam,5.609400,5.013429,7.000000,52.626541,,
zipf,64,4,0.30,greedy,5.770348,5.243355,7.000000,1.511792,,
zipf,64,4,0.30,balanced,6.000000,6.000000,6.000000,0.020417,,
zipf,64,4,0.30,weighted,6.011091,5.158701,8.000000,0.033125,,
zipf,64,6,0.00,beam,4.940284,4.940284,8.000000,90.562917,,
zipf,64,6,0.00,greedy,5.053407,5.053407,9.000000,4.547334,,
zipf,64,6,0.00,balanced,6.000000,6.000000,6.000000,0.022750,,
zipf,64,6,0.00,weighted,5.280513,5.280513,8.000000,0.035375,,
zipf,64,6,0.15,beam,5.293025,4.991794,7.000000,90.976416,,
zipf,64,6,0.15,greedy,5.506852,5.243355,7.000000,1.525917,,
zipf,64,6,0.15,balanced,6.000000,6.000000,6.000000,0.023334,,
zipf,64,6,0.15,weighted,5.688436,5.280513,8.000000,0.035208,,
zipf,64,6,0.30,beam,5.594256,4.991794,7.000000,90.839166,,
zipf,64,6,0.30,greedy,5.770348,5.243355,7.000000,1.512000,,
zipf,64,6,0.30,balanced,6.000000,6.000000,6.000000,0.022834,,
